segment,factors,bin,n,win_rate,place_rate,win_roi,place_roi,score
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|9.0,100,8.0,,273.8,103.0,3.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|1.0,100,2.0,,20.3,107.2,0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|10.0,76,2.6,,50.2,122.1,0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|11.0,66,3.0,,102.9,46.7,-0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|12.0,56,3.6,,64.2,30.8,-1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|13.0,46,2.2,,50.1,42.7,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|14.0,60,1.7,,38.7,77.1,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|15.0,46,2.2,,124.6,69.8,0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|16.0,31,3.2,,7.4,39.8,-0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|2.0,36,2.8,,88.1,30.4,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|3.0,39,5.1,,114.4,53.6,-0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|4.0,60,3.3,,108.1,85.6,0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|5.0,56,1.8,,22.9,107.9,0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|6.0,78,2.6,,16.2,92.7,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|7.0,86,3.5,,92.7,71.1,-0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|8.0,53,3.8,,91.4,21.7,-0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,13|9.0,79,3.8,,157.9,93.6,1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|1.0,100,5.0,,228.3,116.2,2.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|10.0,57,1.8,,53.0,73.0,-0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|11.0,47,6.4,,142.0,144.3,1.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|12.0,36,5.6,,69.0,18.8,-1.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|13.0,57,1.8,,142.5,64.0,0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|14.0,40,0.0,,0.0,67.8,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|15.0,33,3.0,,29.2,69.3,-0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|16.0,31,3.2,,112.1,135.5,0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|2.0,32,9.4,,178.6,142.6,2.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|3.0,42,0.0,,0.0,101.2,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|4.0,40,0.0,,0.0,5.5,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|5.0,45,8.9,,416.3,165.3,5.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|6.0,45,4.4,,46.5,115.5,0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|7.0,50,4.0,,44.7,39.1,-1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|8.0,53,0.0,,0.0,19.7,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,14|9.0,60,1.7,,166.6,80.8,0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,15|1.0,64,1.6,,109.9,45.5,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,15|10.0,32,0.0,,0.0,8.8,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,15|11.0,38,5.3,,155.7,127.2,1.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,15|6.0,31,0.0,,0.0,27.4,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,15|9.0,31,3.2,,246.1,120.9,1.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|1.0,278,28.1,,89.7,73.5,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|10.0,68,20.6,,51.5,49.4,-2.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|11.0,49,16.3,,65.3,77.5,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|12.0,56,23.2,,148.6,119.7,3.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|13.0,30,23.3,,48.8,59.8,-1.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|2.0,697,30.8,,80.1,85.3,1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|3.0,495,26.3,,79.2,83.8,0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|4.0,334,24.3,,76.1,82.1,0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|5.0,278,30.2,,125.2,89.8,3.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|6.0,166,16.3,,64.1,74.9,-0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|7.0,129,22.5,,82.8,88.6,0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|8.0,104,17.3,,58.0,82.6,-0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,1|9.0,93,17.2,,58.9,92.8,0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|1.0,238,19.7,,94.7,68.1,-0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|10.0,98,17.3,,104.3,89.0,1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|11.0,78,17.9,,118.2,86.9,1.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|12.0,40,7.5,,69.5,66.6,-0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|13.0,43,9.3,,33.8,78.1,-0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|14.0,32,12.5,,84.5,83.4,0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|2.0,521,19.4,,69.8,84.0,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|3.0,448,19.2,,87.2,75.8,-0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|4.0,340,16.2,,70.7,90.3,0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|5.0,288,19.1,,115.6,96.3,2.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|6.0,233,16.3,,93.7,80.5,0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|7.0,158,13.9,,100.9,93.9,1.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|8.0,134,13.4,,55.2,71.2,-1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,2|9.0,134,11.2,,48.0,66.7,-1.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|1.0,223,12.6,,92.0,78.3,0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|10.0,103,11.7,,63.8,67.6,-0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|11.0,74,8.1,,154.7,87.7,1.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|12.0,73,4.1,,48.6,62.7,-0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|13.0,50,16.0,,223.3,99.2,2.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|14.0,33,18.2,,120.1,168.6,3.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|15.0,32,15.6,,90.4,162.0,2.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|2.0,385,17.1,,85.3,81.1,0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|3.0,401,14.2,,59.7,80.9,-0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|4.0,334,11.4,,71.5,79.9,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|5.0,323,13.3,,74.3,81.0,-0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|6.0,253,11.9,,98.2,80.1,0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|7.0,213,10.8,,74.7,118.1,2.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|8.0,167,9.6,,56.1,89.6,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,3|9.0,126,11.1,,78.8,58.6,-1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|1.0,198,11.6,,73.7,66.9,-0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|10.0,113,3.5,,29.1,64.4,-0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|11.0,109,3.7,,26.8,91.0,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|12.0,87,9.2,,36.9,115.7,0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|13.0,57,7.0,,102.6,101.6,0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|14.0,63,6.3,,28.1,18.2,-2.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|15.0,36,5.6,,30.8,114.6,0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|2.0,302,12.9,,84.1,85.8,0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|3.0,352,12.8,,94.7,83.4,0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|4.0,354,9.6,,63.8,71.2,-1.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|5.0,302,8.9,,67.6,91.2,0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|6.0,238,8.8,,105.8,77.8,0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|7.0,223,8.1,,80.5,98.6,1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|8.0,181,6.6,,142.6,72.2,0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,4|9.0,147,6.1,,109.9,69.8,0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|1.0,203,6.9,,64.4,68.4,-0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|10.0,148,6.8,,101.1,69.3,-0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|11.0,116,4.3,,74.8,87.0,0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|12.0,83,7.2,,68.9,92.1,0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|13.0,80,7.5,,127.9,114.3,1.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|14.0,47,4.3,,13.5,29.1,-1.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|15.0,39,7.7,,42.3,50.4,-1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|2.0,262,11.5,,71.8,71.5,-0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|3.0,287,9.8,,76.4,92.2,0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|4.0,297,8.8,,100.2,82.1,0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|5.0,278,7.9,,73.8,69.2,-0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|6.0,265,4.9,,65.3,85.9,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|7.0,219,7.3,,90.1,115.4,2.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|8.0,212,8.5,,123.9,108.9,2.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,5|9.0,189,6.3,,100.3,124.0,2.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|1.0,169,4.7,,22.7,53.1,-1.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|10.0,150,6.0,,108.8,91.6,0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|11.0,128,2.3,,13.8,92.0,-0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|12.0,93,4.3,,20.9,20.3,-2.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|13.0,88,3.4,,36.9,88.5,-0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|14.0,81,8.6,,125.2,56.1,-0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|15.0,46,0.0,,0.0,26.3,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|16.0,32,3.1,,5.5,147.9,0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|2.0,200,8.5,,47.6,70.5,-1.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|3.0,229,8.7,,46.9,76.1,-1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|4.0,246,7.3,,78.9,83.7,0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|5.0,256,7.8,,92.8,81.9,0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|6.0,245,5.7,,84.2,65.3,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|7.0,263,5.7,,61.3,86.9,-0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|8.0,213,2.3,,80.3,75.2,-0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,6|9.0,195,3.6,,41.1,73.5,-0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|1.0,180,4.4,,32.9,34.8,-2.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|10.0,142,6.3,,147.6,100.4,1.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|11.0,137,10.2,,141.5,88.4,1.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|12.0,122,4.1,,84.5,94.1,0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|13.0,108,3.7,,59.0,82.7,-0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|14.0,75,4.0,,29.8,70.4,-0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|15.0,56,0.0,,0.0,18.9,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|16.0,33,12.1,,290.4,105.6,2.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|2.0,169,8.9,,68.8,65.5,-0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|3.0,219,7.3,,51.8,68.4,-1.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|4.0,258,6.2,,53.1,93.8,0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|5.0,237,5.9,,72.3,85.3,0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|6.0,211,4.3,,55.3,79.8,-0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|7.0,201,5.5,,78.7,71.7,-0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|8.0,201,5.0,,51.9,81.9,-0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,7|9.0,198,6.6,,77.1,74.9,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|1.0,178,4.5,,63.8,78.9,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|10.0,142,3.5,,50.3,74.3,-0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|11.0,131,3.8,,103.9,97.8,0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|12.0,93,1.1,,41.9,67.1,-0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|13.0,90,3.3,,29.2,84.9,-0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|14.0,83,3.6,,77.3,55.7,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|15.0,56,3.6,,13.3,28.8,-1.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|16.0,36,2.8,,118.5,160.0,1.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|2.0,113,6.2,,96.0,85.9,0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|3.0,165,7.9,,87.9,73.5,-0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|4.0,230,3.0,,96.3,79.6,0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|5.0,229,4.8,,66.0,65.1,-0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|6.0,227,3.1,,83.2,95.6,0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|7.0,234,4.7,,35.1,58.6,-1.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|8.0,202,2.5,,150.9,89.0,1.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,8|9.0,162,3.7,,70.9,54.9,-0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|1.0,130,4.6,,89.2,53.7,-0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|10.0,151,5.3,,121.9,71.9,0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|11.0,124,2.4,,136.6,95.3,0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|12.0,119,3.4,,116.3,91.8,0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|13.0,93,4.3,,99.2,85.5,0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|14.0,74,1.4,,39.6,40.4,-0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|15.0,49,4.1,,177.4,95.1,1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|16.0,39,2.6,,36.5,38.1,-0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|2.0,102,5.9,,38.9,82.3,-0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|3.0,143,3.5,,49.8,69.7,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|4.0,184,4.9,,91.4,81.4,0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|5.0,206,3.9,,62.1,88.6,0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|6.0,211,5.2,,141.3,68.1,0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|7.0,201,5.5,,107.0,99.8,1.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|8.0,178,6.7,,175.8,139.4,4.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,9|9.0,173,2.9,,69.7,67.0,-0.5
GLOBAL,futan_juryo+prev3_chakujun,49.0|1.0,37,5.4,,14.5,81.5,-0.5
GLOBAL,futan_juryo+prev3_chakujun,50.0|1.0,78,10.3,,63.7,76.2,-0.4
GLOBAL,futan_juryo+prev3_chakujun,50.0|11.0,30,3.3,,8.5,47.5,-0.8
GLOBAL,futan_juryo+prev3_chakujun,50.0|2.0,43,23.3,,152.7,127.0,3.0
GLOBAL,futan_juryo+prev3_chakujun,50.0|3.0,38,15.8,,149.7,106.9,1.7
GLOBAL,futan_juryo+prev3_chakujun,50.0|4.0,48,4.2,,29.4,100.0,-0.0
GLOBAL,futan_juryo+prev3_chakujun,50.0|5.0,50,16.0,,84.9,99.3,0.8
GLOBAL,futan_juryo+prev3_chakujun,50.0|6.0,41,12.2,,193.1,77.9,1.3
GLOBAL,futan_juryo+prev3_chakujun,50.0|7.0,46,10.9,,56.5,87.4,-0.1
GLOBAL,futan_juryo+prev3_chakujun,50.0|8.0,34,8.8,,43.8,68.6,-0.6
GLOBAL,futan_juryo+prev3_chakujun,50.0|9.0,30,3.3,,58.3,29.2,-0.8
GLOBAL,futan_juryo+prev3_chakujun,51.0|1.0,144,10.4,,147.7,92.2,2.0
GLOBAL,futan_juryo+prev3_chakujun,51.0|10.0,112,4.5,,69.9,86.5,0.1
GLOBAL,futan_juryo+prev3_chakujun,51.0|11.0,95,5.3,,43.5,57.7,-1.1
GLOBAL,futan_juryo+prev3_chakujun,51.0|12.0,84,1.2,,14.6,50.1,-0.7
GLOBAL,futan_juryo+prev3_chakujun,51.0|13.0,71,1.4,,23.7,91.5,-0.2
GLOBAL,futan_juryo+prev3_chakujun,51.0|14.0,56,8.9,,76.7,74.1,-0.2
GLOBAL,futan_juryo+prev3_chakujun,51.0|15.0,51,7.8,,78.8,73.0,-0.2
GLOBAL,futan_juryo+prev3_chakujun,51.0|16.0,36,11.1,,418.5,162.9,5.2
GLOBAL,futan_juryo+prev3_chakujun,51.0|2.0,129,11.6,,55.9,75.8,-0.7
GLOBAL,futan_juryo+prev3_chakujun,51.0|3.0,170,7.1,,48.9,62.0,-1.4
GLOBAL,futan_juryo+prev3_chakujun,51.0|4.0,160,7.5,,66.3,56.0,-1.3
GLOBAL,futan_juryo+prev3_chakujun,51.0|5.0,166,5.4,,52.9,72.0,-0.7
GLOBAL,futan_juryo+prev3_chakujun,51.0|6.0,155,7.1,,58.6,74.1,-0.6
GLOBAL,futan_juryo+prev3_chakujun,51.0|7.0,161,4.3,,42.4,60.7,-1.2
GLOBAL,futan_juryo+prev3_chakujun,51.0|8.0,160,8.8,,120.4,92.2,1.4
GLOBAL,futan_juryo+prev3_chakujun,51.0|9.0,130,6.9,,187.1,82.1,1.8
GLOBAL,futan_juryo+prev3_chakujun,52.0|1.0,493,11.6,,122.6,84.5,2.1
GLOBAL,futan_juryo+prev3_chakujun,52.0|10.0,237,8.4,,119.6,85.2,1.2
GLOBAL,futan_juryo+prev3_chakujun,52.0|11.0,222,4.1,,60.2,102.8,0.5
GLOBAL,futan_juryo+prev3_chakujun,52.0|12.0,181,6.6,,86.7,102.6,1.1
GLOBAL,futan_juryo+prev3_chakujun,52.0|13.0,156,4.5,,57.7,38.9,-1.7
GLOBAL,futan_juryo+prev3_chakujun,52.0|14.0,140,7.1,,74.0,101.4,0.7
GLOBAL,futan_juryo+prev3_chakujun,52.0|15.0,88,10.2,,92.0,100.4,1.0
GLOBAL,futan_juryo+prev3_chakujun,52.0|16.0,69,13.0,,191.0,194.1,5.4
GLOBAL,futan_juryo+prev3_chakujun,52.0|2.0,419,15.3,,83.1,65.6,-1.3
GLOBAL,futan_juryo+prev3_chakujun,52.0|3.0,405,12.3,,67.1,68.4,-1.5
GLOBAL,futan_juryo+prev3_chakujun,52.0|4.0,407,11.5,,102.6,85.5,1.3
GLOBAL,futan_juryo+prev3_chakujun,52.0|5.0,383,12.0,,159.5,95.3,4.0
GLOBAL,futan_juryo+prev3_chakujun,52.0|6.0,360,11.4,,133.1,83.5,2.1
GLOBAL,futan_juryo+prev3_chakujun,52.0|7.0,327,7.6,,102.0,66.8,-0.2
GLOBAL,futan_juryo+prev3_chakujun,52.0|8.0,317,6.9,,43.7,93.8,-0.1
GLOBAL,futan_juryo+prev3_chakujun,52.0|9.0,278,7.2,,56.3,79.0,-0.6
GLOBAL,futan_juryo+prev3_chakujun,53.0|1.0,484,8.7,,68.6,73.5,-0.9
GLOBAL,futan_juryo+prev3_chakujun,53.0|10.0,276,4.0,,48.2,89.6,-0.2
GLOBAL,futan_juryo+prev3_chakujun,53.0|11.0,225,7.1,,168.5,93.5,2.5
GLOBAL,futan_juryo+prev3_chakujun,53.0|12.0,173,4.0,,51.9,86.0,-0.2
GLOBAL,futan_juryo+prev3_chakujun,53.0|13.0,167,6.0,,71.5,59.1,-1.0
GLOBAL,futan_juryo+prev3_chakujun,53.0|14.0,141,7.1,,95.6,114.1,1.6
GLOBAL,futan_juryo+prev3_chakujun,53.0|15.0,102,7.8,,143.8,53.4,0.0
GLOBAL,futan_juryo+prev3_chakujun,53.0|16.0,58,1.7,,2.9,46.1,-0.8
GLOBAL,futan_juryo+prev3_chakujun,53.0|2.0,467,16.3,,79.6,83.6,0.4
GLOBAL,futan_juryo+prev3_chakujun,53.0|3.0,467,10.7,,64.8,70.0,-1.5
GLOBAL,futan_juryo+prev3_chakujun,53.0|4.0,474,9.1,,75.1,77.2,-0.4
GLOBAL,futan_juryo+prev3_chakujun,53.0|5.0,405,7.4,,61.5,106.7,1.3
GLOBAL,futan_juryo+prev3_chakujun,53.0|6.0,408,6.9,,50.0,83.5,-0.6
GLOBAL,futan_juryo+prev3_chakujun,53.0|7.0,414,9.2,,133.3,100.3,3.2
GLOBAL,futan_juryo+prev3_chakujun,53.0|8.0,351,5.4,,83.0,82.3,0.2
GLOBAL,futan_juryo+prev3_chakujun,53.0|9.0,305,10.2,,133.8,80.2,1.6
GLOBAL,futan_juryo+prev3_chakujun,54.0|1.0,934,9.6,,68.9,75.5,-1.1
GLOBAL,futan_juryo+prev3_chakujun,54.0|10.0,621,7.9,,79.8,75.9,-0.4
GLOBAL,futan_juryo+prev3_chakujun,54.0|11.0,543,6.1,,77.9,89.8,0.6
GLOBAL,futan_juryo+prev3_chakujun,54.0|12.0,463,6.7,,55.6,66.3,-1.7
GLOBAL,futan_juryo+prev3_chakujun,54.0|13.0,338,6.5,,59.7,96.7,0.5
GLOBAL,futan_juryo+prev3_chakujun,54.0|14.0,324,4.6,,71.2,84.7,0.0
GLOBAL,futan_juryo+prev3_chakujun,54.0|15.0,231,6.5,,148.0,124.3,3.4
GLOBAL,futan_juryo+prev3_chakujun,54.0|16.0,156,5.1,,108.6,75.8,0.3
GLOBAL,futan_juryo+prev3_chakujun,54.0|17.0,34,5.9,,54.2,54.0,-0.7
GLOBAL,futan_juryo+prev3_chakujun,54.0|18.0,31,6.5,,76.1,62.8,-0.3
GLOBAL,futan_juryo+prev3_chakujun,54.0|2.0,1337,15.6,,71.3,80.3,-0.6
GLOBAL,futan_juryo+prev3_chakujun,54.0|3.0,1282,12.2,,89.6,86.2,1.6
GLOBAL,futan_juryo+prev3_chakujun,54.0|4.0,1202,9.2,,73.9,81.1,-0.2
GLOBAL,futan_juryo+prev3_chakujun,54.0|5.0,1213,8.8,,63.8,79.1,-1.0
GLOBAL,futan_juryo+prev3_chakujun,54.0|6.0,1072,7.9,,61.8,90.0,0.3
GLOBAL,futan_juryo+prev3_chakujun,54.0|7.0,985,8.1,,81.5,91.2,1.3
GLOBAL,futan_juryo+prev3_chakujun,54.0|8.0,913,6.9,,66.1,83.4,-0.3
GLOBAL,futan_juryo+prev3_chakujun,54.0|9.0,772,6.3,,86.1,71.6,-0.5
GLOBAL,futan_juryo+prev3_chakujun,55.0|1.0,1200,11.7,,80.6,74.4,-0.8
GLOBAL,futan_juryo+prev3_chakujun,55.0|10.0,614,6.8,,138.0,96.6,3.2
GLOBAL,futan_juryo+prev3_chakujun,55.0|11.0,578,5.4,,98.2,75.2,0.2
GLOBAL,futan_juryo+prev3_chakujun,55.0|12.0,456,5.9,,153.1,91.1,2.7
GLOBAL,futan_juryo+prev3_chakujun,55.0|13.0,384,7.3,,57.1,50.9,-2.5
GLOBAL,futan_juryo+prev3_chakujun,55.0|14.0,330,4.2,,26.0,42.7,-2.8
GLOBAL,futan_juryo+prev3_chakujun,55.0|15.0,288,4.2,,38.0,79.6,-0.8
GLOBAL,futan_juryo+prev3_chakujun,55.0|16.0,214,3.3,,43.8,54.6,-1.3
GLOBAL,futan_juryo+prev3_chakujun,55.0|17.0,40,10.0,,94.3,114.1,1.0
GLOBAL,futan_juryo+prev3_chakujun,55.0|18.0,45,6.7,,88.6,50.2,-0.6
GLOBAL,futan_juryo+prev3_chakujun,55.0|2.0,1187,12.7,,58.3,69.6,-2.9
GLOBAL,futan_juryo+prev3_chakujun,55.0|3.0,1174,12.1,,63.5,70.4,-2.4
GLOBAL,futan_juryo+prev3_chakujun,55.0|4.0,1117,9.8,,76.8,75.7,-0.7
GLOBAL,futan_juryo+prev3_chakujun,55.0|5.0,1045,7.8,,71.6,69.5,-1.6
GLOBAL,futan_juryo+prev3_chakujun,55.0|6.0,1035,8.0,,97.5,92.1,2.2
GLOBAL,futan_juryo+prev3_chakujun,55.0|7.0,875,8.9,,94.5,74.0,0.0
GLOBAL,futan_juryo+prev3_chakujun,55.0|8.0,808,7.1,,75.1,69.2,-1.2
GLOBAL,futan_juryo+prev3_chakujun,55.0|9.0,711,7.6,,56.2,63.0,-2.5
