phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.4|5,64,64,4.69,33.44,47.36,64,17.19,50.0,50.96,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-3.7|1,79,79,10.13,96.2,113.43,79,15.19,47.47,50.79,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.6|5,68,68,1.47,33.97,21.18,68,14.71,51.76,50.72,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-15.5|0,50,50,4.0,43.6,66.11,50,14.0,37.2,49.75,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,18|M|-17.5|0,53,53,3.77,24.53,57.97,53,13.21,33.96,49.65,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-12.4|2,51,51,3.92,32.94,38.17,51,17.65,70.0,49.59,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-13.8|2,73,73,9.59,72.88,120.33,73,15.07,37.81,49.31,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.8|1,68,68,8.82,134.56,102.44,68,14.71,44.12,48.84,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-10.0|0,54,54,9.26,59.81,125.5,54,14.81,42.96,48.69,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-1.9|1,69,69,4.35,20.43,40.62,69,17.39,40.43,48.43,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.1|5,53,53,3.77,16.98,40.65,53,16.98,75.85,48.21,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-4.0|1,90,90,5.56,63.78,60.81,90,15.56,60.33,47.9,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-11.7|5,61,61,4.92,95.41,58.02,61,14.75,66.07,46.99,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.2|5,52,52,5.77,31.35,54.47,52,15.38,45.77,46.99,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.2|5,63,63,6.35,36.98,70.99,63,14.29,45.08,46.67,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.2|1,63,63,4.76,29.52,76.24,63,12.7,80.32,46.33,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.3|1,76,76,6.58,24.74,72.39,76,14.47,37.5,46.0,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.8|2,77,77,6.49,53.38,65.12,77,15.58,53.64,45.94,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-12.0|0,55,55,3.64,29.09,47.63,55,14.55,44.18,45.94,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-19.2|2,51,51,1.96,34.9,29.15,51,13.73,50.0,45.91,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.2|1,59,59,5.08,58.14,77.11,59,13.56,46.61,45.76,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.5|5,67,67,5.97,31.94,57.28,67,16.42,41.64,45.74,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.3|1,81,81,4.94,38.52,72.59,81,12.35,48.27,45.62,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.2|1,80,80,1.25,8.5,15.44,80,13.75,43.12,45.52,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.6|5,56,56,5.36,82.86,52.89,56,14.29,46.43,45.15,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-17.9|0,52,52,7.69,40.38,103.97,52,13.46,25.38,45.11,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-8.9|0,55,55,3.64,62.18,55.29,55,12.73,43.27,44.81,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.0|1,50,50,6.0,74.8,98.1,50,12.0,47.0,44.68,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.5|2,59,59,8.47,40.17,97.29,59,15.25,30.85,44.04,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.7|1,79,79,2.53,158.48,41.06,79,12.66,64.18,43.98,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-10.6|0,51,51,1.96,5.69,26.58,51,13.73,48.04,43.87,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-8.7|1,52,52,3.85,68.85,53.74,52,11.54,43.46,43.7,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-13.7|2,75,75,6.67,43.87,74.39,75,14.67,45.47,43.33,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.5|1,58,58,5.17,143.45,92.24,58,10.34,62.07,42.5,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.7|1,78,78,3.85,17.95,46.15,78,12.82,46.28,41.74,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-2.7|1,67,67,2.99,35.82,30.99,67,13.43,40.0,40.06,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-16.2|2,50,50,2.0,15.2,20.91,50,14.0,33.0,39.98,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-14.0|2,52,52,1.92,5.96,17.11,52,15.38,31.92,39.68,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.8|1,81,81,1.23,9.88,14.55,81,12.35,32.84,38.9,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-18.5|0,53,53,5.66,30.75,71.93,53,11.32,50.57,36.28,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-15.8|2,58,58,1.72,111.9,21.51,58,12.07,65.0,35.62,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.0|5,54,54,5.56,30.56,47.88,54,11.11,35.37,31.36,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-15.1|0,54,54,1.85,5.37,25.78,54,9.26,12.96,30.11,82.59,89.73
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-7.9|00,52,52,17.31,174.81,204.52,52,48.08,131.73,141.43,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-2.3|00,66,66,7.58,44.39,68.92,66,37.88,125.0,105.74,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,短距離|1|-1.5|00,56,56,17.86,204.46,196.52,56,30.36,129.64,98.9,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-3.1|00,57,57,8.77,33.16,60.99,57,42.11,87.54,95.4,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-4.0|00,66,66,15.15,103.94,112.77,66,40.91,124.39,94.97,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-2.2|00,111,111,9.91,64.86,82.14,111,36.04,104.68,94.32,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-3.9|00,65,65,12.31,204.46,111.96,65,35.38,97.38,93.07,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-3.5|00,61,61,18.03,98.36,121.81,61,40.98,98.69,92.95,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-1.5|00,61,61,14.75,95.74,95.62,61,39.34,83.44,92.46,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-1.7|00,103,103,10.68,68.06,81.18,103,35.92,104.27,91.67,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-4.9|00,50,50,4.0,7.4,31.47,50,34.0,119.0,91.58,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-7.5|00,53,53,15.09,175.85,113.96,53,37.74,100.94,91.39,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|3|-3.2|00,53,53,9.43,38.3,64.01,53,35.85,121.13,91.24,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-2.8|00,86,86,12.79,95.12,95.13,86,37.21,94.3,91.08,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-3.6|00,97,97,16.49,237.84,121.7,97,36.08,109.28,89.73,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,短距離|1|-1.1|00,54,54,5.56,40.37,43.23,54,33.33,85.19,89.09,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-2.4|00,79,79,7.59,106.2,71.26,79,30.38,120.38,88.69,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|3|-4.6|00,50,50,10.0,111.4,92.58,50,34.0,129.6,88.13,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-7.2|00,50,50,10.0,158.4,96.65,50,32.0,94.0,86.98,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-4.4|00,65,65,7.69,46.31,65.43,65,33.85,100.15,86.45,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-3.1|00,58,58,12.07,74.66,96.3,58,32.76,78.79,84.96,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-1.8|00,106,106,10.38,43.02,72.25,106,33.96,89.15,84.92,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-4.7|00,69,69,11.59,154.93,83.24,69,37.68,103.62,84.63,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,マイル|2|-4.9|00,53,53,15.09,110.19,134.59,53,32.08,99.62,84.27,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-5.1|00,66,66,10.61,62.88,116.1,66,28.79,83.18,83.88,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,マイル|2|-6.5|00,52,52,11.54,83.65,100.96,52,30.77,97.12,83.84,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-3.9|00,71,71,16.9,72.96,108.57,71,36.62,79.44,83.74,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-4.5|00,54,54,12.96,185.37,106.21,54,31.48,110.56,83.13,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-7.6|00,66,66,9.09,32.27,86.19,66,30.3,80.76,83.02,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-3.3|00,69,69,11.59,65.36,86.25,69,34.78,90.0,82.79,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-3.7|00,69,69,11.59,88.12,95.31,69,28.99,85.8,82.57,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-2.7|00,79,79,10.13,50.13,60.85,79,35.44,83.54,82.44,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-2.8|00,69,69,11.59,63.62,74.04,69,34.78,73.77,82.03,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-1.9|00,68,68,11.76,95.15,86.91,68,30.88,70.74,81.8,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-2.1|00,71,71,15.49,71.41,89.76,71,36.62,75.92,81.03,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-3.7|00,79,79,11.39,80.76,97.91,79,31.65,82.15,80.26,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-1.2|00,93,93,15.05,57.2,100.02,93,33.33,80.54,80.2,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-5.7|00,60,60,13.33,174.67,103.41,60,31.67,102.33,79.91,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-6.8|00,61,61,3.28,22.13,30.52,61,29.51,81.97,79.84,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-4.1|00,54,54,5.56,129.44,57.89,54,25.93,82.41,79.36,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-5.1|00,68,68,10.29,44.41,86.79,68,30.88,104.85,79.36,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-3.8|00,70,70,8.57,92.29,60.92,70,32.86,88.14,78.97,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-1.4|00,62,62,14.52,51.13,86.94,62,35.48,83.87,78.88,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-1.8|00,78,78,12.82,75.51,74.64,78,35.9,88.21,78.74,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-4.0|00,63,63,7.94,117.3,80.96,63,28.57,81.11,78.7,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-4.3|00,60,60,6.67,78.83,68.17,60,26.67,90.17,78.01,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-2.6|00,69,69,17.39,234.93,139.16,69,28.99,91.74,77.97,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-2.4|00,71,71,12.68,160.7,94.27,71,32.39,93.66,77.15,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-0.9|00,65,65,9.23,61.85,77.11,65,29.23,94.46,76.49,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-1.9|00,74,74,9.46,46.49,84.51,74,27.03,69.32,75.79,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-5.5|00,53,53,11.32,198.87,117.95,53,26.42,84.53,75.76,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-6.4|00,60,60,15.0,69.17,105.3,60,31.67,67.5,75.6,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-0.8|00,85,85,10.59,38.0,73.95,85,29.41,65.88,74.47,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-7.7|00,54,54,11.11,55.74,92.74,54,27.78,66.85,74.23,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-1.6|00,70,70,14.29,55.29,95.26,70,30.0,75.71,74.05,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-3.4|00,85,85,12.94,199.88,98.67,85,29.41,88.0,73.69,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-0.5|00,71,71,14.08,51.55,91.73,71,29.58,73.52,73.68,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-4.9|00,58,58,5.17,35.86,52.25,58,25.86,97.24,73.63,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-5.9|00,50,50,4.0,23.0,44.09,50,24.0,86.4,73.47,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-4.7|00,54,54,9.26,71.48,85.29,54,25.93,71.11,73.34,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-3.2|00,75,75,8.0,32.0,59.86,75,29.33,73.33,73.18,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-5.4|00,66,66,16.67,215.61,139.53,66,27.27,89.09,72.97,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-2.1|00,84,84,8.33,73.57,74.99,84,28.57,97.74,72.96,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-4.2|00,53,53,13.21,147.92,103.65,53,26.42,109.62,72.91,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-1.4|00,95,95,8.42,46.0,59.01,95,30.53,80.11,72.74,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-2.7|00,72,72,12.5,65.97,103.94,72,27.78,55.83,72.61,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-4.8|00,57,57,8.77,95.26,83.34,57,26.32,113.68,72.49,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-0.6|00,61,61,14.75,100.66,85.13,61,32.79,91.97,72.31,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|0.0|00,59,59,16.95,74.41,111.67,59,28.81,83.39,71.03,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-2.3|00,73,73,9.59,28.63,71.88,73,26.03,70.27,70.98,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-5.2|00,56,56,12.5,57.14,113.65,56,25.0,61.96,70.95,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-1.1|00,76,76,14.47,86.45,100.79,76,27.63,67.11,70.92,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-4.4|00,80,80,15.0,85.88,106.46,80,30.0,80.88,70.39,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-1.2|00,59,59,20.34,100.17,125.92,59,30.51,56.78,70.35,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-6.1|00,51,51,11.76,114.71,101.77,51,29.41,83.92,69.99,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-5.2|00,70,70,10.0,67.29,74.41,70,28.57,76.86,69.97,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,短距離|1|-1.3|00,51,51,13.73,216.08,136.03,51,23.53,99.22,69.91,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-5.6|00,68,68,11.76,86.91,84.47,68,29.41,68.82,69.74,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-1.0|00,77,77,11.69,63.77,77.99,77,27.27,64.03,69.74,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-6.9|00,57,57,12.28,70.35,83.94,57,29.82,88.25,69.63,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-3.4|00,66,66,9.09,80.3,76.29,66,27.27,72.27,69.58,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-1.7|00,66,66,10.61,104.39,80.14,66,27.27,97.58,69.52,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-4.3|00,71,71,12.68,41.27,94.16,71,30.99,92.11,69.48,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-3.2|00,77,77,7.79,93.9,71.77,77,25.97,79.22,69.39,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-0.3|00,59,59,10.17,119.15,95.57,59,22.03,72.71,68.62,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-0.7|00,83,83,13.25,77.83,79.62,83,30.12,67.59,68.58,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-2.2|00,64,64,6.25,30.0,45.2,64,28.12,55.16,68.54,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-3.8|00,72,72,8.33,48.61,65.79,72,27.78,66.25,68.18,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-3.6|00,58,58,10.34,63.79,84.95,58,25.86,55.17,67.22,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-3.3|00,66,66,7.58,66.82,78.15,66,24.24,77.27,66.83,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-5.8|00,67,67,8.96,54.48,72.71,67,26.87,67.76,66.66,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-2.9|00,58,58,12.07,131.55,89.09,58,27.59,68.28,66.42,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-5.3|00,66,66,9.09,30.3,67.94,66,27.27,63.18,65.91,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-2.5|00,76,76,5.26,24.47,38.82,76,26.32,69.47,65.19,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-3.5|00,67,67,10.45,102.99,82.75,67,25.37,74.93,65.07,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-1.3|00,77,77,10.39,107.66,75.71,77,27.27,68.96,65.0,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-2.0|00,72,72,13.89,103.06,89.52,72,27.78,70.14,64.99,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,短距離|1|-1.2|00,61,61,9.84,175.57,88.53,61,21.31,77.05,64.96,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|3|-3.7|00,51,51,11.76,45.1,89.09,51,25.49,55.88,64.69,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,短距離|1|-2.3|00,50,50,4.0,31.0,41.35,50,20.0,84.8,64.68,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-2.6|00,66,66,12.12,123.79,87.08,66,27.27,79.39,63.64,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-4.2|00,75,75,4.0,11.07,29.06,75,26.67,76.4,63.62,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|2|-4.1|00,67,67,7.46,40.3,65.04,67,25.37,66.57,63.22,84.22,88.61
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,中距離|1|-1.6|00,78,78,8.97,101.67,80.83,78,23.08,67.44,62.65,84.22,88.61
