phase,segment,combo,bin_key,n_horses,sample_size_bucket,tansho_roi_corr,fukusho_roi_corr,Y,rank
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,9.0,78,10-99,66.73,67.95,67.584,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,10.0,83,10-99,103.01,70.42,80.197,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,7.0,87,10-99,71.93,62.81,65.54599999999999,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,6.0,90,10-99,43.74,55.08,51.678,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,8.0,90,10-99,66.69,62.04,63.434999999999995,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,5.0,91,10-99,89.93,69.55,75.664,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,4.0,95,10-99,58.87,76.8,71.42099999999999,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,3.0,100,100+,89.98,84.72,86.298,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,2.0,101,100+,82.41,78.53,79.69399999999999,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,1.0,118,100+,76.08,90.36,86.076,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,59.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,33.0,1,1-9,0.0,151.5,106.05,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,43.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,46.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,64.0,1,1-9,524.7,260.0,339.40999999999997,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,44.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,54.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,52.0,1,1-9,485.1,237.6,311.85,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,48.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,45.0,1,1-9,0.0,264.6,185.22,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,55.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,38.0,3,1-9,0.0,71.0,49.699999999999996,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,39.0,3,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,37.0,4,1-9,0.0,116.23,81.361,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,35.0,4,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,28.0,4,1-9,118.73,43.86,66.321,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,32.0,4,1-9,0.0,44.6,31.22,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,34.0,4,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,36.0,5,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,31.0,6,1-9,0.0,152.38,106.666,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,24.0,7,1-9,213.19,46.34,96.395,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,29.0,7,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,30.0,7,1-9,180.17,55.78,93.097,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,26.0,8,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,25.0,8,1-9,199.35,75.55,112.69,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,22.0,10,10-99,84.05,56.6,64.835,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,27.0,11,10-99,0.0,148.34,103.838,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,23.0,16,10-99,152.76,52.55,82.613,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,21.0,21,10-99,141.88,63.1,86.73400000000001,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,20.0,28,10-99,135.2,42.84,70.548,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,19.0,32,10-99,102.54,62.68,74.638,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,18.0,33,10-99,78.65,79.57,79.294,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,17.0,38,10-99,95.48,55.35,67.389,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,16.0,42,10-99,93.57,103.74,100.689,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,15.0,67,10-99,118.27,58.85,76.67599999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,14.0,70,10-99,53.75,81.57,73.22399999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,13.0,80,10-99,130.72,75.63,92.157,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,0.0,84,10-99,131.83,93.36,104.90099999999998,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,12.0,112,100+,84.83,73.57,76.948,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,11.0,130,100+,52.53,70.44,65.067,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,10.0,142,100+,107.02,93.41,97.493,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,9.0,160,100+,77.47,77.36,77.393,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,4.0,198,100+,117.0,80.43,91.40100000000001,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,8.0,206,100+,91.7,86.07,87.75899999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,6.0,207,100+,87.18,80.77,82.693,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,5.0,209,100+,96.93,85.04,88.607,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,7.0,211,100+,105.33,78.04,86.227,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,3.0,594,100+,74.3,80.38,78.55599999999998,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,1.0,791,100+,69.67,71.52,70.96499999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,rotation,2.0,1036,100+,68.47,74.71,72.838,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,31.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,3.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,70.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,16.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,4.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,88.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,82.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,19.0,1,1-9,0.0,204.0,142.79999999999998,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,7.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,45.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,18.0,2,1-9,0.0,111.97,78.37899999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,9.0,3,1-9,0.0,77.64,54.348,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,15.0,3,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,27.0,3,1-9,0.0,75.98,53.186,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,5.0,3,1-9,0.0,126.06,88.24199999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,44.0,4,1-9,0.0,68.98,48.286,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,36.0,4,1-9,128.03,49.37,72.96799999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,6.0,4,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,30.0,4,1-9,0.0,100.41,70.28699999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,56.0,5,1-9,0.0,53.65,37.555,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,62.0,5,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,83.0,6,1-9,0.0,178.97,125.279,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,71.0,7,1-9,142.87,85.68,102.83699999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,8.0,7,1-9,210.8,55.06,101.78200000000001,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,10.0,12,10-99,148.3,104.65,117.745,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,57.0,13,10-99,151.11,63.92,90.077,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,38.0,13,10-99,98.83,36.83,55.42999999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,80.0,13,10-99,211.95,76.57,117.18399999999998,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,22.0,15,10-99,43.78,50.96,48.806,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,43.0,17,10-99,54.52,66.3,62.766,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,11.0,17,10-99,70.45,87.11,82.112,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,75.0,30,10-99,73.36,73.4,73.388,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,29.0,33,10-99,52.34,62.46,59.424,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,12.0,33,10-99,123.7,112.97,116.189,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,60.0,40,10-99,95.23,44.69,59.852,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,14.0,49,10-99,172.06,138.57,148.617,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,17.0,56,10-99,16.13,78.87,60.048,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,40.0,68,10-99,42.67,62.63,56.642,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,20.0,110,100+,109.13,102.0,104.13899999999998,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,67.0,124,100+,70.43,87.84,82.617,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,25.0,200,100+,93.72,88.99,90.40899999999999,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,33.0,306,100+,90.12,84.44,86.144,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,50.0,429,100+,79.24,74.96,76.244,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,99.9,619,100+,82.58,70.25,73.949,
1,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu,0.0,2343,100+,78.51,74.98,76.039,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,8,965,100+,78.07,78.69,78.50399999999999,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,7,1132,100+,70.99,77.23,75.358,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,6,1318,100+,84.16,78.64,80.29599999999999,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,5,1477,100+,86.55,74.86,78.36699999999999,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,4,1579,100+,76.18,73.86,74.556,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,3,1603,100+,81.17,75.44,77.15899999999999,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,2,1641,100+,81.24,79.09,79.735,
1,KEIBAJO_SURFACE_08_芝,manken_shirushi,1,1667,100+,77.7,73.14,74.508,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,04,1,1-9,916.7,264.6,460.23,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,62,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,12,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,06,6,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,35,6,1-9,306.11,106.86,166.635,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,37,7,1-9,119.62,103.15,108.09100000000001,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,14,8,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,15,38,10-99,128.57,65.24,84.23899999999999,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,38,418,100+,87.2,76.12,79.444,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,17,678,100+,76.49,79.01,78.254,
1,KEIBAJO_SURFACE_08_芝_条件戦,class_code,18,3429,100+,81.87,75.0,77.061,
1,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code,9,23,10-99,89.27,47.46,60.003,
1,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code,4,26,10-99,82.53,60.33,66.99,
1,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code,2,161,100+,111.2,87.91,94.89699999999999,
1,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code,3,265,100+,145.54,73.19,94.895,
1,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code,1,379,100+,95.97,88.5,90.741,
1,KEIBAJO_SURFACE_08_芝_条件戦,kishu_minarai_code,0,6363,100+,78.65,73.82,75.26899999999999,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,16.0,54,10-99,59.72,30.54,39.294,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,15.0,63,10-99,55.84,74.26,68.734,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,14.0,64,10-99,52.47,72.06,66.18299999999999,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,13.0,75,10-99,70.92,63.45,65.691,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,11.0,83,10-99,63.32,68.38,66.862,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,12.0,85,10-99,35.61,46.59,43.296,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,10.0,86,10-99,106.58,84.96,91.446,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,8.0,87,10-99,84.84,60.84,68.04,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,9.0,89,10-99,60.06,76.45,71.533,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,7.0,96,10-99,65.42,62.7,63.516000000000005,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,6.0,96,10-99,85.63,58.23,66.44999999999999,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,3.0,98,10-99,113.42,73.18,85.252,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,5.0,102,100+,63.66,92.4,83.778,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,4.0,102,100+,114.6,89.72,97.184,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,2.0,104,100+,96.17,80.64,85.29899999999999,
1,KEIBAJO_SURFACE_09_ダ_OP重賞,ten_shisu_juni,1.0,107,100+,70.76,78.0,75.828,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,46.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,26.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,4.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,24.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,13.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,36.0,2,1-9,1207.85,309.58,579.0609999999999,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,31.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,21.0,3,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,6.0,3,1-9,186.91,63.21,100.32,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,23.0,3,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,62.0,4,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,7.0,4,1-9,0.0,140.63,98.44099999999999,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,86.0,4,1-9,0.0,97.61,68.327,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,45.0,4,1-9,328.77,168.68,216.707,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,15.0,4,1-9,0.0,64.7,45.29,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,56.0,5,1-9,0.0,103.78,72.646,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,42.0,6,1-9,358.88,101.44,178.672,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,27.0,6,1-9,0.0,116.98,81.886,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,83.0,6,1-9,213.24,108.68,140.048,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,44.0,8,1-9,112.21,102.38,105.329,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,71.0,9,1-9,134.53,118.24,123.12699999999998,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,18.0,10,10-99,137.29,121.34,126.125,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,8.0,11,10-99,130.04,112.31,117.62899999999999,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,30.0,14,10-99,249.47,96.93,142.692,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,9.0,19,10-99,68.7,90.68,84.086,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,57.0,19,10-99,132.61,68.57,87.782,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,10.0,28,10-99,83.7,76.69,78.79299999999999,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,80.0,30,10-99,66.46,68.7,68.02799999999999,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,38.0,31,10-99,89.88,110.47,104.29299999999999,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,43.0,33,10-99,111.94,116.33,115.013,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,22.0,35,10-99,0.0,76.9,53.83,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,11.0,38,10-99,54.99,82.94,74.55499999999999,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,60.0,71,10-99,83.06,83.65,83.473,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,29.0,71,10-99,82.64,73.85,76.487,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,12.0,96,10-99,71.16,80.36,77.6,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,75.0,114,100+,73.56,78.61,77.095,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,14.0,139,100+,61.16,85.29,78.051,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,40.0,185,100+,69.5,77.47,75.079,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,17.0,190,100+,66.9,80.64,76.518,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,20.0,271,100+,55.59,79.37,72.23599999999999,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,67.0,291,100+,105.67,86.97,92.58,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,25.0,441,100+,61.57,78.04,73.099,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,33.0,687,100+,80.15,76.36,77.497,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,50.0,986,100+,89.16,75.12,79.332,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,99.9,1105,100+,100.41,73.78,81.769,
1,KEIBAJO_SURFACE_09_ダ_条件戦,uma_deokure_ritsu,0.0,5068,100+,78.17,73.25,74.726,
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,1,13,10-99,0.0,120.06,84.042,
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,3,139,100+,89.97,83.02,85.10499999999999,
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,5,198,100+,82.57,79.6,80.49099999999999,
1,KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2,2,455,100+,73.96,74.28,74.184,
1,KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code,9,60,10-99,67.85,54.61,58.581999999999994,
1,KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code,4,97,10-99,107.57,76.88,86.08699999999999,
1,KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code,2,200,100+,81.19,78.89,79.58,
1,KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code,1,444,100+,78.81,79.82,79.517,
1,KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code,3,482,100+,82.11,81.54,81.711,
1,KEIBAJO_SURFACE_10_ダ_新馬,kishu_minarai_code,0,2709,100+,78.6,70.93,73.231,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,37.0,1,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,59.0,1,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,91.0,1,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,41.0,1,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,28.0,2,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,69.0,2,1-9,202.14,177.62,184.976,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,92.0,2,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,53.0,2,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,26.0,2,1-9,0.0,117.99,82.59299999999999,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,90.0,3,1-9,0.0,93.99,65.79299999999999,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,54.0,3,1-9,0.0,118.48,82.93599999999999,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,16.0,3,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,47.0,3,1-9,0.0,134.62,94.234,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,4.0,3,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,82.0,3,1-9,174.42,65.11,97.90299999999999,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,73.0,4,1-9,301.45,77.31,144.552,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,5.0,4,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,89.0,5,1-9,0.0,60.18,42.126,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,58.0,6,1-9,0.0,0.0,0.0,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,24.0,6,1-9,0.0,43.28,30.296,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,88.0,9,1-9,148.31,105.33,118.22399999999999,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,46.0,10,10-99,54.88,39.81,44.331,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,78.0,11,10-99,147.38,163.82,158.88799999999998,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,19.0,12,10-99,0.0,25.12,17.584,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,55.0,12,10-99,193.76,82.51,115.88499999999999,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,64.0,12,10-99,68.42,111.97,98.90499999999999,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,13.0,13,10-99,0.0,23.78,16.646,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,70.0,13,10-99,160.6,65.31,93.89699999999999,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,21.0,22,10-99,111.0,59.85,75.195,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,31.0,22,10-99,61.8,60.1,60.61,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,42.0,22,10-99,170.27,79.26,106.563,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,45.0,25,10-99,76.67,66.36,69.453,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,23.0,28,10-99,77.92,103.4,95.756,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,6.0,28,10-99,45.0,81.2,70.34,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,86.0,32,10-99,84.89,75.12,78.051,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,36.0,42,10-99,83.16,77.21,78.99499999999999,
1,SURFACE_2_ダ_条件戦,uma_deokure_ritsu,15.0,44,10-99,48.05,69.98,63.400999999999996,
