adoption_rank,rank,source,segment,factors,type,grade,score_std,total_bins,valid_bins,pass_bins,pass_rate,decision,avg_place_roi,avg_win_roi,best_place_roi,best_win_roi,total_samples
2860,1456,phase2,GLOBAL,kishu_minarai_code+moshoku_code,combo,A,3.474,27,21,6,0.2857,不採用,77.3,74.5,123.1,132.5,16982
2861,2404,phase1,KEIBAJO_SURFACE_02_ダ,kyi_kyusha_rank,numeric,C,1.672,7,7,2,0.2857,不採用,77.3,87.8,91.3,173.4,4030
2862,2933,phase1,KEIBAJO_SURFACE_02_ダ,bac_tosu,numeric,C,0.9,7,7,2,0.2857,不採用,77.2,74.1,106.0,90.7,4030
2863,3265,phase1,KEIBAJO_SURFACE_03_芝,kyi_kyusha_rank,numeric,C,0.279,7,7,2,0.2857,不採用,77.2,76.1,89.2,90.6,10793
2864,2678,phase1,KEIBAJO_SURFACE_04_ダ,shirushi_code_1,numeric,C,1.25,7,7,2,0.2857,不採用,77.0,81.9,82.1,91.1,7542
2865,2975,phase1,SURFACE_2_芝,kohan_3f_sa,numeric,C,0.828,24,21,6,0.2857,不採用,76.9,70.6,131.0,106.3,43654
2866,2024,phase1,KEIBAJO_SURFACE_01_芝,ichi_shisu,numeric,B,2.359,112,7,2,0.2857,不採用,76.8,70.9,147.7,216.1,8548
2867,2851,phase1,KEIBAJO_SURFACE_02_芝,shirushi_code_1,numeric,C,0.987,7,7,2,0.2857,不採用,76.8,71.3,88.1,92.6,3698
2868,1467,phase2,GLOBAL,kishu_minarai_code+shirushi_code_1,combo,A,3.463,35,21,6,0.2857,不採用,76.6,78.1,94.0,143.8,9785
2869,2199,phase1,KEIBAJO_SURFACE_05_芝,kyi_kyusha_rank,numeric,B,2.006,7,7,2,0.2857,不採用,76.4,70.6,88.7,96.2,3131
2870,2234,phase2,SURFACE_2_芝,kyori_tekisei_2+moshoku_code,combo,C,1.972,17,14,4,0.2857,不採用,76.4,71.3,95.1,120.0,6654
2871,343,phase2,SURFACE_2_ダ,babajotai_heavy+uma_tokki_3,combo,S,5.665,96,28,8,0.2857,不採用,76.3,75.8,186.4,372.8,16429
2872,2186,phase1,KEIBAJO_SURFACE_05_ダ,prev1_keibajo,numeric,B,2.031,8,7,2,0.2857,不採用,76.0,66.8,107.5,102.9,3287
2873,2359,phase1,KEIBAJO_SURFACE_03_障,prev1_keibajo,numeric,C,1.743,8,7,2,0.2857,不採用,75.9,66.8,101.2,105.1,1393
2874,2006,phase1,KEIBAJO_SURFACE_03_障,shirushi_code_1,numeric,B,2.399,7,7,2,0.2857,不採用,75.8,79.6,98.6,104.3,916
2875,1700,phase1,KEIBAJO_SURFACE_05_芝,prev1_keibajo,numeric,A,3.053,9,7,2,0.2857,不採用,75.1,89.6,94.0,239.0,2635
2876,2799,phase1,KEIBAJO_SURFACE_03_芝,prev1_bataiju_bin,numeric,C,1.063,9,7,2,0.2857,不採用,75.1,72.7,87.5,101.5,9396
2877,1163,phase2,SURFACE_2_芝,bac_tosu+kyori_tekisei_2,combo,A,4.014,30,21,6,0.2857,不採用,74.2,71.4,108.1,179.5,6654
2878,2395,phase1,KEIBAJO_SURFACE_02_ダ,prev2_chakujun,numeric,C,1.691,16,14,4,0.2857,不採用,73.5,78.2,99.3,245.3,3786
2879,307,phase2,SURFACE_2_芝,kishu_minarai_code+yy_int,combo,S,5.794,40,28,8,0.2857,不採用,73.2,79.0,134.3,194.0,7173
2880,2008,phase1,KEIBAJO_SURFACE_05_ダ,taikei_dou,numeric,B,2.396,10,7,2,0.2857,不採用,73.2,66.0,94.4,94.1,3274
2881,2244,phase1,KEIBAJO_SURFACE_03_障,hizume_code,numeric,C,1.948,9,7,2,0.2857,不採用,73.0,66.2,106.6,105.1,1392
2882,2934,phase1,KEIBAJO_SURFACE_05_芝,prev1_bataiju_bin,numeric,C,0.896,7,7,2,0.2857,不採用,71.8,59.9,92.5,85.1,2631
2883,684,phase2,SURFACE_2_芝,gekiso_juni+kishu_minarai_code,combo,A,4.906,55,35,10,0.2857,不採用,71.5,79.7,143.9,237.2,7173
2884,2653,phase1,KEIBAJO_SURFACE_02_ダ,prev1_chakujun,numeric,C,1.284,16,14,4,0.2857,不採用,70.3,77.9,92.7,176.4,3879
2885,2083,phase1,KEIBAJO_SURFACE_05_芝,rotation,numeric,B,2.21,18,7,2,0.2857,不採用,69.7,61.3,109.9,172.0,2636
2886,1586,phase2,GLOBAL,babajotai_heavy+taikei_tomo,combo,A,3.234,75,64,18,0.2812,不採用,80.4,77.8,220.5,145.1,71249
2887,2290,phase2,GLOBAL,bac_tosu+kyakushitsu,combo,C,1.857,64,57,16,0.2807,不採用,75.1,74.3,105.6,137.6,81716
2888,2671,phase2,GLOBAL,chokyoshi_rank+kishu_rank,combo,C,1.261,25,25,7,0.28,不採用,76.1,72.8,86.9,94.1,81461
2889,2398,phase2,SURFACE_2_芝,kishu_rank+tenkai_kigo_code,combo,C,1.689,25,25,7,0.28,不採用,76.0,79.0,90.8,111.3,43515
2890,2512,phase2,SURFACE_2_芝,kishu_rank+kyakushitsu,combo,C,1.502,25,25,7,0.28,不採用,75.3,77.3,89.8,108.3,43513
2891,1823,phase2,SURFACE_2_ダ,kishu_rank+moshoku_code,combo,B,2.817,30,25,7,0.28,不採用,73.7,67.0,97.3,108.9,34294
2892,1966,phase2,SURFACE_2_ダ,hobokusaki_rank+kyakushitsu,combo,B,2.487,25,25,7,0.28,不採用,73.1,72.7,98.1,131.6,31964
2893,810,phase2,GLOBAL,kishu_minarai_code+prev1_corner4,combo,A,4.641,73,43,12,0.2791,不採用,75.7,76.8,148.4,267.7,15647
2894,2485,phase1,KEIBAJO_SURFACE_04_芝,agari_shisu_juni,numeric,C,1.534,18,18,5,0.2778,不採用,79.2,83.7,108.7,118.7,15230
2895,3181,phase1,GLOBAL,goal_juni,numeric,C,0.488,18,18,5,0.2778,不採用,77.2,72.9,84.8,89.7,78007
2896,3088,phase1,SURFACE_2_芝,ten_shisu_juni,numeric,C,0.653,18,18,5,0.2778,不採用,77.0,75.1,88.5,106.8,43654
2897,485,phase2,GLOBAL,gekiso_type+kishu_minarai_code,combo,S,5.285,27,18,5,0.2778,不採用,76.9,72.5,163.7,190.5,6301
2898,3179,phase1,GLOBAL,gekiso_juni,numeric,C,0.495,18,18,5,0.2778,不採用,76.7,78.0,85.2,106.0,77992
2899,2969,phase1,SURFACE_2_芝,kohan_3f_juni,numeric,C,0.833,18,18,5,0.2778,不採用,76.4,76.8,90.7,102.9,43654
2900,3202,phase1,GLOBAL,ichi_shisu_juni,numeric,C,0.451,18,18,5,0.2778,不採用,75.2,74.4,86.3,91.7,78007
2901,2721,phase1,KEIBAJO_SURFACE_04_芝,uma_start_shisu,numeric,C,1.164,26,18,5,0.2778,不採用,72.1,72.1,111.6,154.6,13239
2902,3115,phase1,KEIBAJO_SURFACE_04_芝,bac_tosu,numeric,C,0.605,13,11,3,0.2727,不採用,82.2,75.3,138.0,90.7,15230
2903,2814,phase1,KEIBAJO_SURFACE_04_芝,ninki_shisu,numeric,C,1.041,152,11,3,0.2727,不採用,76.2,83.4,179.0,440.7,15230
2904,2576,phase1,KEIBAJO_SURFACE_04_ダ,nyukyu_nannichimae,numeric,C,1.399,30,22,6,0.2727,不採用,75.1,63.3,142.2,124.1,6519
2905,2542,phase1,KEIBAJO_SURFACE_04_芝,taikei_tomo,numeric,C,1.453,24,22,6,0.2727,不採用,74.9,75.9,98.2,121.2,12744
2906,2246,phase1,KEIBAJO_SURFACE_03_芝,uma_tokki_1,numeric,C,1.947,48,15,4,0.2667,不採用,81.8,76.7,210.5,443.7,8389
2907,2349,phase2,SURFACE_2_芝,babajotai_heavy+kyakushitsu,combo,C,1.762,15,15,4,0.2667,不採用,79.7,85.8,93.3,127.7,43652
2908,2819,phase1,KEIBAJO_SURFACE_01_芝,kohan_3f_juni,numeric,C,1.029,16,15,4,0.2667,不採用,78.8,73.8,104.2,106.3,8548
2909,2611,phase1,KEIBAJO_SURFACE_04_ダ,agari_shisu_juni,numeric,C,1.354,15,15,4,0.2667,不採用,77.7,77.3,121.2,142.0,12444
2910,1936,phase1,KEIBAJO_SURFACE_05_芝,umaban_clean,numeric,B,2.559,18,15,4,0.2667,不採用,76.5,73.4,132.7,156.3,3135
2911,2571,phase1,KEIBAJO_SURFACE_04_ダ,goal_juni,numeric,C,1.405,15,15,4,0.2667,不採用,76.0,75.4,84.2,112.6,12444
2912,1667,phase2,GLOBAL,gekiso_type+hobokusaki_rank,combo,A,3.105,30,30,8,0.2667,不採用,75.7,71.0,124.3,138.8,29980
2913,1552,phase2,GLOBAL,gekiso_type+kishu_rank,combo,A,3.308,30,30,8,0.2667,不採用,75.6,72.2,98.9,128.4,32343
2914,2595,phase2,SURFACE_2_ダ,babajotai_heavy+kyakushitsu,combo,C,1.369,15,15,4,0.2667,不採用,75.1,73.8,87.2,100.1,34352
2915,573,phase2,SURFACE_2_芝,gekiso_type+joho_shisu,combo,S,5.121,100,15,4,0.2667,不採用,73.8,78.5,133.9,253.5,17171
2916,1913,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+moshoku_code,combo,B,2.609,21,15,4,0.2667,不採用,73.2,68.2,113.3,124.0,34353
2917,2155,phase2,SURFACE_2_芝,kishu_rank+shirushi_code_1,combo,B,2.081,35,34,9,0.2647,不採用,77.3,77.9,94.6,166.8,26030
2918,2763,phase1,KEIBAJO_SURFACE_04_ダ,kohan_3f_sa,numeric,C,1.123,22,19,5,0.2632,不採用,74.4,71.5,129.1,103.0,12444
2919,1602,phase2,GLOBAL,hobokusaki_rank+kishu_minarai_code,combo,A,3.203,23,23,6,0.2609,不採用,76.8,74.9,107.2,129.3,15633
2920,3074,phase1,GLOBAL,uma_start_shisu,numeric,C,0.674,31,27,7,0.2593,不採用,75.2,69.8,106.0,98.0,70628
2921,462,phase2,SURFACE_2_芝,kishu_minarai_code+prev1_corner4,combo,S,5.341,52,27,7,0.2593,不採用,75.0,85.4,190.2,299.3,6241
2922,3263,phase1,GLOBAL,prev1_kyakushitsu,numeric,C,0.282,5,4,1,0.25,不採用,98.5,88.1,181.3,129.4,74736
2923,490,phase1,KEIBAJO_SURFACE_04_障,hizume_code,numeric,S,5.279,10,8,2,0.25,不採用,86.7,97.8,153.8,218.7,2160
2924,1890,phase1,KEIBAJO_SURFACE_02_芝,uma_tokki_3,numeric,B,2.646,17,4,1,0.25,不採用,85.7,99.6,172.6,302.4,2630
2925,2093,phase1,KEIBAJO_SURFACE_03_芝,bataiju_change_bin,numeric,B,2.187,5,4,1,0.25,不採用,84.7,100.6,118.1,193.7,9396
2926,2894,phase1,KEIBAJO_SURFACE_04_芝,prev1_chakujun,numeric,C,0.933,18,16,4,0.25,不採用,84.1,83.3,214.4,174.9,13295
2927,2515,phase1,KEIBAJO_SURFACE_01_芝,bataiju_change_bin,numeric,C,1.501,5,4,1,0.25,不採用,83.9,66.1,108.3,85.3,7712
2928,1336,phase1,KEIBAJO_SURFACE_04_障,kyakushitsu,numeric,A,3.686,4,4,1,0.25,不採用,82.5,90.8,124.0,156.7,2160
2929,2539,phase1,KEIBAJO_SURFACE_01_芝,pace_shisu,numeric,C,1.455,90,4,1,0.25,不採用,82.5,75.9,210.6,397.6,8548
2930,219,phase2,SURFACE_2_ダ,joho_shisu+kishu_minarai_code,combo,S,6.123,88,8,2,0.25,不採用,82.1,85.8,183.6,369.6,9677
2931,2564,phase1,KEIBAJO_SURFACE_04_ダ,kakutoku_shokin_ruikei,numeric,C,1.417,37,4,1,0.25,不採用,81.6,82.1,211.0,267.5,12444
2932,2511,phase1,KEIBAJO_SURFACE_04_障,prev1_kyakushitsu,numeric,C,1.503,4,4,1,0.25,不採用,81.0,90.5,112.5,121.7,2160
2933,2193,phase1,KEIBAJO_SURFACE_02_ダ,hizume_code,numeric,B,2.018,14,8,2,0.25,不採用,80.1,69.3,146.2,119.1,3863
2934,2386,phase1,KEIBAJO_SURFACE_02_ダ,kishu_kitai_sanchakunai_ritsu,numeric,C,1.701,24,4,1,0.25,不採用,79.6,73.9,204.6,184.0,4030
2935,2562,phase1,KEIBAJO_SURFACE_03_障,barei,numeric,C,1.421,6,4,1,0.25,不採用,79.3,66.8,88.9,95.0,1393
2936,2710,phase1,KEIBAJO_SURFACE_02_芝,wakuban,numeric,C,1.182,8,8,2,0.25,不採用,78.9,81.7,93.1,111.7,5942
2937,3068,phase1,SURFACE_2_ダ,bac_shubetsu,numeric,C,0.682,4,4,1,0.25,不採用,78.9,78.1,80.4,85.1,34353
2938,3299,phase1,KEIBAJO_SURFACE_03_芝,bac_shubetsu,numeric,C,0.167,4,4,1,0.25,不採用,78.9,78.5,88.1,83.5,10799
2939,2363,phase1,KEIBAJO_SURFACE_03_芝,dochu_juni,numeric,C,1.735,16,16,4,0.25,不採用,78.8,76.7,123.7,92.7,10799
2940,2495,phase1,KEIBAJO_SURFACE_03_ダ,bac_shubetsu,numeric,C,1.518,4,4,1,0.25,不採用,78.8,82.7,85.1,104.2,8279
2941,3092,phase1,KEIBAJO_SURFACE_02_芝,prev1_kyakushitsu,numeric,C,0.648,4,4,1,0.25,不採用,78.8,85.8,86.2,98.9,5264
2942,3297,phase1,SURFACE_2_芝,bac_shubetsu,numeric,C,0.169,4,4,1,0.25,不採用,78.8,80.2,83.5,82.4,43654
2943,2878,phase1,KEIBAJO_SURFACE_01_芝,prev1_corner4_bin,code,C,0.952,4,4,1,0.25,不採用,78.7,72.9,85.1,81.9,7718
2944,2529,phase1,KEIBAJO_SURFACE_04_ダ,prev1_corner4,numeric,C,1.481,17,16,4,0.25,不採用,78.3,73.0,107.0,106.7,11849
2945,3101,phase1,KEIBAJO_SURFACE_04_ダ,tenko_code,numeric,C,0.633,4,4,1,0.25,不採用,78.3,72.1,90.2,77.4,12444
2946,3194,phase1,KEIBAJO_SURFACE_04_芝,tenko_code,numeric,C,0.469,4,4,1,0.25,不採用,78.3,87.9,89.1,107.9,15230
2947,3281,phase1,GLOBAL,wakuban,numeric,C,0.224,8,8,2,0.25,不採用,78.2,79.3,81.0,85.8,81719
2948,3283,ceo,COURSE_27,wakuban,combo,C,0.218,8,8,2,0.25,不採用,78.2,79.3,81.0,85.8,81719
2949,3288,phase1,SURFACE_2_芝,prev1_corner4_bin,code,C,0.212,4,4,1,0.25,不採用,78.1,77.7,80.4,82.7,38309
2950,3309,phase1,KEIBAJO_SURFACE_04_芝,bac_shubetsu,numeric,C,0.0,4,4,1,0.25,不採用,78.1,83.0,80.8,88.7,15230
2951,2423,ceo,COURSE_27,prev1_blinker+blinker,combo,C,1.643,4,4,1,0.25,不採用,77.9,75.2,106.0,91.0,9348
2952,2892,phase1,KEIBAJO_SURFACE_04_ダ,prev1_corner4_bin,code,C,0.936,4,4,1,0.25,不採用,77.9,76.5,83.8,93.6,11849
2953,3287,phase1,SURFACE_2_芝,bac_juryo_shubetsu_code,numeric,C,0.213,4,4,1,0.25,不採用,77.9,77.8,81.5,80.3,43654
2954,2738,phase1,KEIBAJO_SURFACE_01_芝,agari_shisu,numeric,C,1.144,112,4,1,0.25,不採用,77.7,73.4,191.0,273.7,8548
2955,3122,phase1,KEIBAJO_SURFACE_04_ダ,ls_shisu_juni,numeric,C,0.597,8,8,2,0.25,不採用,77.4,76.7,90.6,100.0,12444
2956,2848,phase1,GLOBAL,kyori_tekisei_2,numeric,C,0.99,4,4,1,0.25,不採用,77.2,65.4,80.5,87.4,10930
2957,3273,phase1,SURFACE_2_芝,prev1_kyakushitsu,numeric,C,0.26,4,4,1,0.25,不採用,77.2,77.4,80.2,81.5,38309
2958,3293,phase1,KEIBAJO_SURFACE_04_芝,bac_juryo_shubetsu_code,numeric,C,0.192,4,4,1,0.25,不採用,77.1,79.8,81.4,87.3,15230
2959,3286,phase1,KEIBAJO_SURFACE_04_ダ,bac_shubetsu,numeric,C,0.213,4,4,1,0.25,不採用,76.8,76.0,80.0,77.8,12444
2960,3300,phase1,SURFACE_2_ダ,omo_tekisei_code,numeric,C,0.163,4,4,1,0.25,不採用,76.7,84.2,80.1,100.5,32870
2961,3058,phase1,KEIBAJO_SURFACE_03_芝,bac_juryo_shubetsu_code,numeric,C,0.718,4,4,1,0.25,不採用,76.6,76.8,80.7,87.1,10799
2962,2299,phase1,KEIBAJO_SURFACE_03_ダ,dochu_juni,numeric,C,1.843,16,16,4,0.25,不採用,76.5,82.3,103.6,128.9,8279
2963,2697,phase1,KEIBAJO_SURFACE_04_芝,manken_shirushi,numeric,C,1.214,8,8,2,0.25,不採用,76.5,81.6,85.8,97.4,9293
2964,2794,phase1,KEIBAJO_SURFACE_05_ダ,kyori,numeric,C,1.067,4,4,1,0.25,不採用,76.5,68.9,83.2,80.0,3579
2965,2805,phase1,KEIBAJO_SURFACE_01_芝,prev1_kyakushitsu,numeric,C,1.046,4,4,1,0.25,不採用,76.5,72.3,85.8,86.9,7718
2966,3304,phase1,GLOBAL,omo_tekisei_code,numeric,C,0.119,4,4,1,0.25,不採用,76.4,81.0,80.0,88.5,75397
2967,2836,phase1,KEIBAJO_SURFACE_02_ダ,prev1_kyakushitsu,numeric,C,1.002,4,4,1,0.25,不採用,76.2,74.8,80.1,84.1,3879
2968,2901,phase1,KEIBAJO_SURFACE_04_ダ,wakuban,numeric,C,0.929,8,8,2,0.25,不採用,76.2,74.9,82.4,87.9,12444
2969,2306,phase1,KEIBAJO_SURFACE_02_芝,manken_shirushi,numeric,C,1.836,8,8,2,0.25,不採用,76.1,80.1,100.6,108.1,3781
2970,2769,phase1,SURFACE_2_ダ,ten_shisu_juni,numeric,C,1.103,16,16,4,0.25,不採用,76.1,75.9,88.6,96.1,34353
2971,1846,phase1,KEIBAJO_SURFACE_05_芝,wakuban,numeric,B,2.736,8,8,2,0.25,不採用,75.9,74.3,91.3,130.9,3135
2972,2760,phase1,KEIBAJO_SURFACE_03_障,kyakushitsu,numeric,C,1.127,4,4,1,0.25,不採用,75.8,65.5,83.0,86.1,1393
2973,2144,phase1,KEIBAJO_SURFACE_03_ダ,nyukyu_nannichimae,numeric,B,2.101,28,16,4,0.25,不採用,75.7,79.2,114.9,166.7,4719
2974,939,phase1,KEIBAJO_SURFACE_05_芝,taikei_tomo,numeric,A,4.426,18,8,2,0.25,不採用,75.6,66.1,144.2,219.8,2585
2975,376,phase2,SURFACE_2_芝,kishu_minarai_code+moshoku_code,combo,S,5.563,23,16,4,0.25,不採用,75.4,91.7,134.0,242.5,7173
2976,1986,phase1,KEIBAJO_SURFACE_02_ダ,babajotai_code_dirt,numeric,B,2.441,4,4,1,0.25,不採用,75.4,77.8,80.8,94.0,4030
2977,2240,phase1,KEIBAJO_SURFACE_04_芝,hizume_code,numeric,C,1.956,18,12,3,0.25,不採用,75.0,69.7,114.5,131.7,13221
2978,2674,phase1,KEIBAJO_SURFACE_03_ダ,joa_ls_shisu,numeric,C,1.256,35,8,2,0.25,不採用,74.8,66.7,105.4,163.2,8279
2979,2817,phase1,KEIBAJO_SURFACE_05_ダ,wakuban,numeric,C,1.035,8,8,2,0.25,不採用,74.8,66.5,92.7,92.8,3579
2980,2345,phase1,KEIBAJO_SURFACE_05_芝,manken_shirushi,numeric,C,1.773,8,8,2,0.25,不採用,74.4,56.8,88.1,95.8,2002
2981,3106,phase1,KEIBAJO_SURFACE_03_芝,bac_tosu,numeric,C,0.627,10,8,2,0.25,不採用,74.2,72.3,85.0,103.5,10799
2982,3307,phase1,KEIBAJO_SURFACE_02_ダ,kyori_tekisei,numeric,C,0.092,4,4,1,0.25,不採用,74.1,77.0,80.4,97.0,3980
2983,2639,phase1,SURFACE_2_ダ,chokyo_yajirushi_code,numeric,C,1.309,4,4,1,0.25,不採用,74.0,69.5,82.8,80.2,34353
2984,296,phase2,SURFACE_2_芝,joho_shisu+kishu_minarai_code,combo,S,5.843,52,8,2,0.25,不採用,73.9,84.1,118.5,388.2,7173
2985,2070,phase1,KEIBAJO_SURFACE_05_ダ,gekiso_juni,numeric,B,2.242,16,16,4,0.25,不採用,73.7,64.8,112.5,92.3,3579
2986,1922,phase2,SURFACE_2_ダ,barei+chokyo_yajirushi_code,combo,B,2.598,21,16,4,0.25,不採用,73.6,60.6,111.9,89.3,34353
2987,2347,phase1,KEIBAJO_SURFACE_05_芝,uma_deokure_ritsu,numeric,C,1.765,19,4,1,0.25,不採用,73.6,63.4,133.9,142.0,2633
2988,2162,phase1,KEIBAJO_SURFACE_02_ダ,prev1_keibajo,numeric,B,2.071,10,8,2,0.25,不採用,73.4,81.5,102.7,138.6,3879
2989,3060,phase1,KEIBAJO_SURFACE_04_ダ,bataiju_change_bin,numeric,C,0.712,5,4,1,0.25,不採用,73.4,72.0,82.1,83.0,11844
2990,2507,phase1,KEIBAJO_SURFACE_05_芝,prev1_corner4_bin,code,C,1.507,4,4,1,0.25,不採用,73.3,67.9,85.4,80.9,2635
2991,2037,phase1,KEIBAJO_SURFACE_05_芝,goal_juni,numeric,B,2.321,16,12,3,0.25,不採用,73.2,83.8,135.2,280.5,3135
2992,2748,phase1,KEIBAJO_SURFACE_03_障,prev1_kyakushitsu,numeric,C,1.136,4,4,1,0.25,不採用,73.2,66.5,98.3,104.0,1393
2993,626,phase2,SURFACE_2_芝,futan_juryo+kishu_minarai_code,combo,S,5.014,26,16,4,0.25,不採用,72.8,84.1,97.9,156.2,7173
2994,2440,phase1,KEIBAJO_SURFACE_05_芝,prev1_kyakushitsu,numeric,C,1.598,4,4,1,0.25,不採用,71.8,61.4,89.6,93.7,2635
2995,2883,phase1,KEIBAJO_SURFACE_04_芝,kakutoku_shokin_ruikei,numeric,C,0.944,32,8,2,0.25,不採用,71.8,70.9,178.5,329.7,15230
2996,2403,phase1,KEIBAJO_SURFACE_05_芝,kyori_tekisei,numeric,C,1.674,6,4,1,0.25,不採用,71.1,68.4,84.7,82.6,3135
2997,2936,phase1,KEIBAJO_SURFACE_04_芝,prev1_bataiju_bin,numeric,C,0.889,9,8,2,0.25,不採用,70.3,69.1,82.9,92.0,13293
2998,3204,phase1,KEIBAJO_SURFACE_05_ダ,prev1_kyakushitsu,numeric,C,0.45,4,4,1,0.25,不採用,69.8,61.1,80.7,87.6,3287
2999,1861,phase1,KEIBAJO_SURFACE_05_芝,gekiso_type,code,B,2.711,6,4,1,0.25,不採用,63.0,50.3,88.5,98.6,1187
3000,15,phase2,SURFACE_2_芝,gekiso_type+manken_shisu,combo,S,8.343,212,45,11,0.2444,不採用,78.5,78.1,191.5,487.0,17067
3001,235,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+kishu_minarai_code,combo,S,6.088,55,33,8,0.2424,不採用,72.3,85.6,177.5,361.5,7173
3002,3206,phase1,GLOBAL,taikei_tomo,numeric,C,0.444,29,25,6,0.24,不採用,77.0,75.9,97.0,96.1,71249
3003,2565,phase2,GLOBAL,hobokusaki_rank+kyakushitsu,combo,C,1.417,25,25,6,0.24,不採用,75.9,77.6,85.6,103.7,75697
3004,2651,phase1,KEIBAJO_SURFACE_04_芝,prev1_corner4,numeric,C,1.293,19,17,4,0.2353,不採用,75.0,74.9,95.4,124.3,13295
3005,967,phase2,SURFACE_2_芝,barei+kyori_tekisei_2,combo,A,4.371,17,13,3,0.2308,不採用,79.3,80.7,130.8,253.0,6654
3006,359,phase1,SURFACE_2_ダ,sanchimei,code,S,5.599,21,13,3,0.2308,不採用,78.0,81.4,145.9,341.2,34353
3007,360,ceo,SURFACE_2_ダ,sanchimei,combo,S,5.599,21,13,3,0.2308,不採用,78.0,81.4,145.9,341.2,34353
3008,1978,phase1,KEIBAJO_SURFACE_05_芝,ichi_shisu_juni,numeric,B,2.454,17,13,3,0.2308,不採用,76.0,65.9,99.6,151.6,3135
3009,2009,phase1,KEIBAJO_SURFACE_02_ダ,umaban_clean,numeric,B,2.39,14,13,3,0.2308,不採用,73.3,73.8,88.8,138.6,4030
3010,2236,phase1,KEIBAJO_SURFACE_02_芝,hizume_code,numeric,C,1.965,12,9,2,0.2222,不採用,86.5,77.2,150.8,123.2,5211
3011,2555,phase1,KEIBAJO_SURFACE_05_ダ,taikei_tomo,numeric,C,1.436,19,9,2,0.2222,不採用,80.4,68.2,147.5,217.8,3259
3012,139,phase1,KEIBAJO_SURFACE_01_芝,sanchimei,code,S,6.5,14,9,2,0.2222,不採用,78.0,78.7,128.5,261.7,8548
3013,2665,phase1,KEIBAJO_SURFACE_01_芝,kyusha_shisu,numeric,C,1.266,60,9,2,0.2222,不採用,78.0,75.2,145.3,248.6,8548
3014,3148,phase1,GLOBAL,ten_shisu_juni,numeric,C,0.558,18,18,4,0.2222,不採用,76.8,74.2,88.6,97.1,78007
3015,3107,phase1,SURFACE_2_芝,prev1_bataiju_bin,numeric,C,0.624,10,9,2,0.2222,不採用,70.4,64.0,81.6,87.4,38295
3016,2492,phase1,KEIBAJO_SURFACE_05_芝,bac_tosu,numeric,C,1.522,10,9,2,0.2222,不採用,69.8,69.5,85.5,93.8,3135
3017,1954,phase2,GLOBAL,kyakushitsu+moshoku_code,combo,B,2.52,33,28,6,0.2143,不採用,79.1,75.8,116.9,159.0,81716
3018,2007,phase1,KEIBAJO_SURFACE_02_ダ,kohan_3f_sa,numeric,B,2.396,18,14,3,0.2143,不採用,74.2,71.9,153.4,203.1,4030
3019,11,phase2,SURFACE_2_芝,barei+kishu_minarai_code,combo,S,8.771,20,14,3,0.2143,不採用,73.1,78.6,136.3,144.7,7173
3020,1973,phase1,KEIBAJO_SURFACE_03_ダ,ichi_shisu,numeric,B,2.467,103,5,1,0.2,不採用,80.1,90.1,158.5,425.0,8279
3021,2075,phase1,KEIBAJO_SURFACE_02_芝,kishu_kitai_rentai_ritsu,numeric,B,2.238,39,10,2,0.2,不採用,80.0,89.2,146.7,361.7,5942
3022,2496,phase1,KEIBAJO_SURFACE_05_ダ,barei,numeric,C,1.517,6,5,1,0.2,不採用,79.7,64.8,116.4,85.6,3579
3023,1870,phase1,KEIBAJO_SURFACE_03_障,kishu_rank,code,B,2.69,5,5,1,0.2,不採用,79.0,65.9,97.4,86.8,1393
3024,3236,phase1,SURFACE_2_ダ,yy_int,numeric,C,0.366,10,10,2,0.2,不採用,78.8,77.9,82.9,86.1,34353
3025,3227,phase1,KEIBAJO_SURFACE_01_芝,kyori_tekisei,numeric,C,0.397,5,5,1,0.2,不採用,78.6,82.7,85.5,107.8,8487
3026,3276,phase1,SURFACE_2_芝,yuso_kubun,numeric,C,0.242,5,5,1,0.2,不採用,78.6,81.6,81.1,94.5,43654
3027,2365,phase1,KEIBAJO_SURFACE_03_障,bac_tosu,numeric,C,1.732,7,5,1,0.2,不採用,78.5,71.7,88.0,87.6,1393
3028,2704,phase1,KEIBAJO_SURFACE_03_芝,tenkai_kigo_code,numeric,C,1.195,5,5,1,0.2,不採用,78.4,81.0,85.7,97.1,10799
3029,564,phase2,SURFACE_2_芝,hizume_code+kishu_minarai_code,combo,S,5.14,39,20,4,0.2,不採用,78.2,89.5,191.9,295.5,6161
3030,2895,phase1,KEIBAJO_SURFACE_02_芝,joho_shisu,numeric,C,0.931,43,10,2,0.2,不採用,78.2,84.1,115.9,269.6,5942
3031,3098,phase1,KEIBAJO_SURFACE_03_芝,yy_int,numeric,C,0.636,10,10,2,0.2,不採用,78.2,79.6,85.2,100.4,10799
3032,3292,phase1,SURFACE_2_芝,tenkai_kigo_code,numeric,C,0.193,5,5,1,0.2,不採用,78.2,80.8,80.2,85.2,43654
3033,2963,phase1,KEIBAJO_SURFACE_03_芝,joken_class_code,numeric,C,0.84,5,5,1,0.2,不採用,78.1,76.5,83.2,79.9,10799
3034,3295,phase1,GLOBAL,tenkai_kigo_code,numeric,C,0.172,5,5,1,0.2,不採用,78.0,79.4,80.2,81.9,78007
