rank,source,segment,factor,factor_type,grade,mark,score_std,n_bins,edge_bins,avg_win_roi,avg_place_roi,best_bin_win_roi,best_bin_place_roi,total_samples
1692,phase2,SURFACE_2_芝,barei+chokyo_yajirushi_code,combo,B,★,2.644,23,3,67.2,72.5,102.5,112.0,43864
1693,phase2,GLOBAL,agari_shisu_juni+chokyoshi_rank,combo,B,★,2.643,87,6,74.6,77.3,193.2,130.7,77832
1694,phase2,SURFACE_2_芝,chokyo_yajirushi_code+prev3_chakujun,combo,B,★,2.643,37,7,75.0,78.0,138.1,137.8,32743
1695,phase2,SURFACE_2_芝,kishu_minarai_code+manken_shirushi,combo,B,★,2.643,27,2,65.0,72.4,114.8,116.8,3804
1696,phase2,GLOBAL,prev3_chakujun+yy_int,combo,B,★,2.641,161,31,81.0,80.2,183.6,127.4,65361
1697,phase2,SURFACE_2_芝,kyori_tekisei_2+manken_shirushi,combo,B,★,2.638,24,3,76.0,75.7,141.3,94.9,4685
1698,phase2,SURFACE_2_芝,kishu_rank+moshoku_code,combo,B,★,2.635,29,3,75.6,77.6,148.8,109.6,43738
1699,phase2,SURFACE_2_芝,gekiso_juni+yy_int,combo,B,★,2.631,161,33,78.5,78.9,172.8,133.3,43849
1700,phase2,SURFACE_2_ダ,babajotai_heavy+sanchimei,combo,B,★,2.63,43,4,72.7,74.5,155.8,126.3,34029
1701,phase2,GLOBAL,chokyoshi_rank+dochu_juni,combo,B,★,2.624,89,12,73.7,77.6,144.4,140.3,77832
1702,phase2,SURFACE_2_芝,bac_tosu+chokyo_yajirushi_code,combo,B,★,2.621,43,3,70.1,79.1,119.2,145.6,43864
1703,phase2,SURFACE_2_ダ,babajotai_heavy+yoso_juni,combo,B,★,2.617,47,6,73.8,76.2,125.5,111.9,34029
1704,phase2,GLOBAL,hobokusaki_rank+prev1_corner4,combo,B,★,2.617,90,13,74.5,76.0,143.4,134.5,69987
1705,phase2,SURFACE_2_ダ,kishu_minarai_code+kyori_tekisei_2,combo,B,★,2.614,6,1,62.1,79.5,108.7,118.1,731
1706,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+moshoku_code,combo,B,★,2.609,21,2,68.3,72.2,100.5,87.3,34029
1707,phase2,SURFACE_2_ダ,barei+yy_int,combo,B,★,2.605,58,7,74.5,77.3,151.5,104.3,34029
1708,phase2,SURFACE_2_ダ,babajotai_heavy+barei,combo,B,★,2.603,19,1,71.3,77.9,140.0,133.2,34029
1709,phase2,SURFACE_2_芝,bac_tosu+chokyoshi_rank,combo,B,★,2.603,62,8,75.0,76.9,145.0,136.1,43807
1710,phase2,SURFACE_2_ダ,chokyoshi_rank+futan_juryo,combo,B,★,2.603,47,6,75.1,75.4,149.5,95.7,34025
1711,phase2,SURFACE_2_ダ,futan_juryo+shirushi_code_1,combo,B,★,2.601,58,12,79.4,78.6,137.2,104.8,20831
1712,phase2,SURFACE_2_ダ,barei+chokyo_yajirushi_code,combo,B,★,2.598,20,0,65.0,79.2,93.8,110.7,34029
1713,phase2,GLOBAL,futan_juryo+hobokusaki_rank,combo,B,★,2.598,57,10,77.6,77.5,134.7,100.0,75819
1714,phase2,GLOBAL,prev3_chakujun+tenkai_kigo_code,combo,B,★,2.594,81,15,81.2,78.9,149.2,138.5,61541
1715,phase2,GLOBAL,chokyoshi_rank+gekiso_type,combo,B,★,2.588,30,6,77.9,79.2,148.5,104.9,32457
1716,phase2,SURFACE_2_芝,kyori_tekisei_2+tenkai_kigo_code,combo,B,★,2.588,16,4,79.3,77.9,131.3,95.6,6805
1717,phase2,SURFACE_2_芝,chokyo_yajirushi_code+kyakushitsu,combo,B,★,2.58,20,1,72.2,79.3,110.6,129.2,43862
1718,phase2,SURFACE_2_ダ,hobokusaki_rank+shirushi_code_1,combo,B,★,2.577,35,3,73.9,77.9,146.1,91.5,19520
1719,phase2,GLOBAL,dochu_juni+kyori_tekisei_2,combo,B,★,2.564,48,7,72.7,77.1,128.2,109.3,11037
1720,phase2,GLOBAL,chokyo_yajirushi_code+hobokusaki_rank,combo,B,★,2.552,19,1,72.9,78.7,133.2,100.7,75819
1721,phase2,SURFACE_2_芝,kyakushitsu+sanchimei,combo,B,★,2.551,68,9,75.6,76.7,153.4,143.0,43862
1722,phase2,GLOBAL,yoso_juni+yy_int,combo,B,★,2.551,160,33,78.2,77.6,150.0,112.0,81716
1723,phase2,GLOBAL,prev1_corner4+shirushi_code_1,combo,B,★,2.535,116,18,76.7,78.8,173.6,124.8,45598
1724,phase2,SURFACE_2_ダ,hobokusaki_rank+yy_int,combo,B,★,2.533,50,6,72.0,74.5,116.5,94.8,31714
1725,phase2,GLOBAL,bac_tosu+manken_shirushi,combo,B,★,2.532,90,15,76.3,77.1,145.7,104.9,51354
1726,phase2,GLOBAL,chokyo_yajirushi_code+kishu_rank,combo,B,★,2.532,19,2,75.1,77.2,124.3,99.8,81536
1727,phase2,SURFACE_2_ダ,kyakushitsu+moshoku_code,combo,B,★,2.53,29,3,71.3,73.9,115.9,92.1,34028
1728,phase2,SURFACE_2_ダ,manken_shirushi+moshoku_code,combo,B,★,2.527,44,5,72.9,77.2,129.0,103.4,21746
1729,phase2,GLOBAL,prev1_corner4+tenkai_kigo_code,combo,B,★,2.526,80,9,76.1,77.2,147.1,135.8,71073
1730,phase2,SURFACE_2_芝,agari_shisu_juni+chokyoshi_rank,combo,B,★,2.522,87,9,74.2,77.4,150.9,130.7,43807
1731,phase2,GLOBAL,kyakushitsu+moshoku_code,combo,B,★,2.52,32,2,76.3,78.3,180.1,116.4,81713
1732,phase2,SURFACE_2_芝,kyakushitsu+moshoku_code,combo,B,★,2.515,30,1,80.0,78.9,197.0,110.8,43862
1733,phase2,SURFACE_2_芝,babajotai_heavy+bac_tosu,combo,B,★,2.513,37,5,80.5,78.7,173.2,122.5,43864
1734,phase2,SURFACE_2_ダ,manken_shirushi+shirushi_code_1,combo,B,★,2.513,56,8,78.4,78.2,147.9,99.2,14971
1735,phase2,SURFACE_2_芝,hobokusaki_rank+moshoku_code,combo,B,★,2.494,29,3,74.8,79.3,143.3,102.1,40461
1736,phase2,SURFACE_2_ダ,hobokusaki_rank+kyakushitsu,combo,B,★,2.487,25,3,72.1,71.6,111.6,93.8,31713
1737,phase2,SURFACE_2_芝,barei+tenkai_kigo_code,combo,B,★,2.485,31,6,86.6,79.6,139.7,106.8,43864
1738,phase2,SURFACE_2_芝,chokyo_yajirushi_code+moshoku_code,combo,B,★,2.471,22,3,76.0,85.1,126.5,151.8,43864
1739,phase2,SURFACE_2_芝,moshoku_code+yy_int,combo,B,★,2.468,58,6,78.6,79.4,165.3,111.3,43864
1740,phase2,SURFACE_2_ダ,hobokusaki_rank+manken_shirushi,combo,B,★,2.453,40,2,72.7,77.2,151.3,115.8,20371
1741,phase2,SURFACE_2_ダ,barei+kyakushitsu,combo,B,★,2.451,28,3,69.6,77.0,127.4,153.5,34028
1742,phase2,GLOBAL,chokyo_yajirushi_code+chokyoshi_rank,combo,B,★,2.45,20,1,70.7,78.6,100.5,101.7,81652
1743,phase2,GLOBAL,kyakushitsu+kyori_tekisei_2,combo,B,★,2.446,14,2,79.7,78.4,139.5,99.0,11037
1744,phase2,GLOBAL,chokyoshi_rank+joho_shisu,combo,B,★,2.445,233,37,77.6,79.1,163.4,126.7,81652
1745,phase2,GLOBAL,bac_tosu+barei,combo,B,★,2.443,76,11,77.9,76.9,151.1,132.4,81716
1746,phase2,SURFACE_2_ダ,hobokusaki_rank+moshoku_code,combo,B,★,2.439,29,2,72.5,75.1,131.2,97.5,31714
1747,phase2,GLOBAL,kishu_rank+manken_shirushi,combo,B,★,2.438,40,3,75.2,77.0,149.6,89.3,51271
1748,phase2,SURFACE_2_芝,chokyoshi_rank+kyori_tekisei_2,combo,B,★,2.435,15,1,72.4,75.1,122.1,90.5,6805
1749,phase2,GLOBAL,kyakushitsu+prev3_chakujun,combo,B,★,2.427,70,12,80.8,80.7,141.5,139.2,65361
1750,phase2,SURFACE_2_芝,barei+yy_int,combo,B,★,2.424,62,8,77.8,78.4,128.6,192.9,43864
1751,phase2,GLOBAL,dochu_juni+tenkai_kigo_code,combo,B,★,2.418,84,11,77.3,78.5,140.3,114.7,77893
1752,phase2,SURFACE_2_ダ,manken_shirushi+yy_int,combo,B,★,2.405,80,12,77.3,78.9,164.8,109.2,21746
1753,phase2,GLOBAL,hobokusaki_rank+moshoku_code,combo,B,★,2.401,34,2,71.2,74.2,108.4,91.5,75819
1754,phase2,SURFACE_2_ダ,chokyoshi_rank+manken_shirushi,combo,B,★,2.389,40,5,76.3,78.8,117.1,99.4,21744
1755,phase2,SURFACE_2_ダ,bac_tosu+tenkai_kigo_code,combo,B,★,2.387,45,4,73.0,75.2,142.7,104.7,34029
1756,phase2,SURFACE_2_ダ,futan_juryo+kishu_rank,combo,B,★,2.387,45,7,76.5,74.5,133.0,112.1,33975
1757,phase2,SURFACE_2_芝,manken_shirushi+yy_int,combo,B,★,2.382,80,10,80.3,79.5,173.2,99.4,27240
1758,phase2,SURFACE_2_ダ,futan_juryo+tenkai_kigo_code,combo,B,★,2.381,47,8,79.5,76.8,138.1,103.2,34029
1759,phase2,GLOBAL,gekiso_juni+tenkai_kigo_code,combo,B,★,2.378,85,14,77.7,76.5,158.8,126.5,77878
1760,phase2,SURFACE_2_芝,bac_tosu+shirushi_code_1,combo,B,★,2.366,81,16,76.6,79.9,128.1,108.8,26255
1761,phase2,SURFACE_2_芝,prev1_keibajo+shirushi_code_1,combo,B,★,2.349,70,8,80.0,79.8,177.3,101.9,23101
1762,phase2,GLOBAL,babajotai_heavy+prev3_chakujun,combo,B,★,2.346,50,9,79.6,81.3,140.6,142.7,65361
1763,phase2,SURFACE_2_ダ,bac_tosu+chokyo_yajirushi_code,combo,B,★,2.335,25,1,69.7,76.3,133.0,116.8,34029
1764,phase2,SURFACE_2_ダ,prev1_keibajo+shirushi_code_1,combo,B,★,2.334,70,10,81.0,80.6,139.8,128.5,20017
1765,phase2,SURFACE_2_ダ,futan_juryo+yy_int,combo,B,★,2.328,77,8,77.2,77.2,165.5,110.3,34029
1766,phase2,GLOBAL,babajotai_heavy+joho_shisu,combo,B,★,2.317,151,24,80.6,80.4,169.4,113.0,81716
1767,phase2,SURFACE_2_芝,dochu_juni+shirushi_code_1,combo,B,★,2.315,112,18,76.7,78.9,161.8,121.1,26255
1768,phase2,GLOBAL,bac_tosu+chokyoshi_rank,combo,B,★,2.313,63,5,75.1,76.6,169.5,123.3,81652
1769,phase2,GLOBAL,kishu_rank+moshoku_code,combo,B,★,2.31,31,2,73.8,76.1,150.7,110.3,81536
1770,phase2,GLOBAL,ls_shisu_juni+yy_int,combo,B,★,2.308,82,7,81.9,77.9,220.2,106.3,77878
1771,phase2,SURFACE_2_ダ,hobokusaki_rank+tenkai_kigo_code,combo,B,★,2.301,25,2,72.1,74.0,116.4,86.0,31714
1772,phase2,SURFACE_2_ダ,bac_tosu+yy_int,combo,B,★,2.3,82,12,76.3,76.4,152.4,148.7,34029
1773,phase2,SURFACE_2_ダ,kyakushitsu+manken_shirushi,combo,B,★,2.29,40,5,77.4,78.1,163.5,99.4,21745
1774,phase2,GLOBAL,chokyoshi_rank+futan_juryo,combo,B,★,2.289,59,7,78.3,78.0,144.2,122.0,81652
1775,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+kyakushitsu,combo,B,★,2.287,19,1,69.7,75.4,120.1,113.3,34028
1776,phase2,GLOBAL,kohan_3f_juni+shirushi_code_1,combo,B,★,2.276,112,15,76.7,78.7,151.3,99.8,47086
1777,phase2,SURFACE_2_芝,chokyo_yajirushi_code+tenkai_kigo_code,combo,B,★,2.261,19,2,75.6,79.1,109.5,113.5,43864
1778,phase2,GLOBAL,agari_shisu_juni+babajotai_heavy,combo,B,★,2.241,50,4,78.8,78.2,145.5,111.4,77893
1779,phase2,GLOBAL,gekiso_type+yy_int,combo,B,★,2.241,60,8,78.6,79.7,132.3,111.1,32480
1780,phase2,SURFACE_2_芝,bac_tosu+kyakushitsu,combo,B,★,2.235,61,8,77.3,76.8,154.0,114.0,43862
1781,phase2,GLOBAL,barei+shirushi_code_1,combo,B,★,2.211,48,4,82.6,80.4,183.3,124.0,49566
1782,phase2,GLOBAL,gekiso_juni+yy_int,combo,B,★,2.211,161,27,78.3,78.2,188.0,133.3,77878
1783,phase2,GLOBAL,moshoku_code+yy_int,combo,B,★,2.203,61,4,77.6,79.1,164.3,114.1,81716
1784,phase2,GLOBAL,babajotai_heavy+chokyo_yajirushi_code,combo,B,★,2.188,12,0,73.4,78.1,97.1,90.1,81716
1785,phase2,SURFACE_2_芝,hobokusaki_rank+manken_shirushi,combo,B,★,2.18,40,8,77.9,78.9,121.4,126.3,25337
1786,phase2,SURFACE_2_ダ,kishu_rank+yy_int,combo,B,★,2.176,50,4,75.6,74.4,126.0,99.0,33975
1787,phase2,SURFACE_2_ダ,babajotai_heavy+kohan_3f_juni,combo,B,★,2.171,48,5,74.6,74.4,127.2,96.6,34029
1788,phase2,GLOBAL,gekiso_type+kyakushitsu,combo,B,★,2.171,30,5,79.7,78.0,133.1,100.7,32478
1789,phase2,GLOBAL,bac_tosu+hobokusaki_rank,combo,B,★,2.156,62,4,72.3,75.7,136.0,120.0,75819
1790,phase2,SURFACE_2_ダ,barei+chokyoshi_rank,combo,B,★,2.152,30,2,70.8,76.1,112.0,97.6,34025
1791,phase2,SURFACE_2_ダ,kishu_rank+shirushi_code_1,combo,B,★,2.151,35,3,75.6,76.1,138.5,89.7,20801
1792,phase2,SURFACE_2_芝,kyakushitsu+manken_shirushi,combo,B,★,2.151,40,8,80.7,78.5,137.3,107.0,27239
1793,phase2,GLOBAL,chokyo_yajirushi_code+manken_shirushi,combo,B,★,2.146,32,6,77.5,80.9,111.0,117.6,51354
1794,phase2,SURFACE_2_ダ,moshoku_code+yy_int,combo,B,★,2.142,55,9,78.1,78.1,141.5,194.0,34029
1795,phase2,GLOBAL,barei+tenkai_kigo_code,combo,B,★,2.141,34,3,75.5,74.9,129.2,105.6,77893
1796,phase2,SURFACE_2_ダ,babajotai_heavy+gekiso_type,combo,B,★,2.14,18,2,77.3,79.7,136.6,115.1,13542
1797,phase2,GLOBAL,chokyo_yajirushi_code+joho_shisu,combo,B,★,2.139,118,11,78.7,80.7,196.1,117.6,81716
1798,phase2,SURFACE_2_芝,prev1_keibajo+yy_int,combo,B,★,2.134,98,13,79.3,79.0,180.1,103.0,38702
1799,phase2,SURFACE_2_ダ,moshoku_code+shirushi_code_1,combo,B,★,2.133,37,7,80.6,79.2,138.0,95.4,20831
1800,phase2,SURFACE_2_芝,futan_juryo+kyori_tekisei_2,combo,B,★,2.126,22,2,74.6,76.1,127.0,99.8,6805
1801,phase2,GLOBAL,prev3_chakujun+shirushi_code_1,combo,B,★,2.126,111,17,79.8,79.0,144.8,122.2,40134
1802,phase2,SURFACE_2_芝,bac_tosu+yy_int,combo,B,★,2.125,118,11,76.4,76.6,156.9,103.1,43864
1803,phase2,GLOBAL,babajotai_heavy+yoso_juni,combo,B,★,2.115,50,5,76.8,77.1,153.8,105.1,81716
1804,phase2,SURFACE_2_芝,kyori_tekisei_2+yy_int,combo,B,★,2.115,30,3,76.4,77.9,128.6,100.8,6805
1805,phase2,GLOBAL,gekiso_juni+shirushi_code_1,combo,B,★,2.1,110,12,78.1,79.2,151.5,103.1,47079
1806,phase2,SURFACE_2_芝,moshoku_code+tenkai_kigo_code,combo,B,★,2.089,31,3,79.2,79.9,150.6,147.9,43864
1807,phase2,SURFACE_2_ダ,manken_shirushi+tenkai_kigo_code,combo,B,★,2.086,40,5,78.6,78.7,136.2,99.8,21746
1808,phase2,SURFACE_2_芝,chokyoshi_rank+hobokusaki_rank,combo,B,★,2.083,25,3,75.7,78.5,118.4,93.4,40460
1809,phase2,SURFACE_2_芝,kishu_rank+shirushi_code_1,combo,B,★,2.081,35,4,77.3,79.5,127.5,105.4,26191
1810,phase2,GLOBAL,babajotai_heavy+prev1_corner4,combo,B,★,2.079,53,7,80.3,77.7,145.4,108.8,74896
1811,phase2,SURFACE_2_芝,hobokusaki_rank+kyori_tekisei_2,combo,B,★,2.069,15,1,70.3,78.8,103.6,105.1,6445
1812,phase2,SURFACE_2_ダ,kishu_rank+tenkai_kigo_code,combo,B,★,2.067,25,0,72.0,73.0,93.5,87.2,33975
1813,phase2,SURFACE_2_芝,barei+shirushi_code_1,combo,B,★,2.066,41,4,76.3,78.2,121.5,116.8,26255
1814,phase2,GLOBAL,chokyo_yajirushi_code+moshoku_code,combo,B,★,2.065,24,1,72.3,79.2,116.5,91.6,81716
1815,phase2,SURFACE_2_ダ,babajotai_heavy+dochu_juni,combo,B,★,2.06,48,6,76.2,75.6,126.2,91.5,34029
1816,phase2,GLOBAL,kyori_tekisei_2+moshoku_code,combo,B,★,2.06,17,2,74.9,76.7,129.1,89.2,11037
1817,phase2,SURFACE_2_ダ,babajotai_heavy+moshoku_code,combo,B,★,2.058,19,2,73.3,78.3,102.4,106.7,34029
1818,phase2,GLOBAL,bac_tosu+chokyo_yajirushi_code,combo,B,★,2.047,43,2,71.9,78.0,121.4,130.1,81716
1819,phase2,SURFACE_2_芝,kyakushitsu+kyori_tekisei_2,combo,B,★,2.039,14,2,73.8,77.6,118.4,100.3,6805
1820,phase2,SURFACE_2_芝,chokyoshi_rank+manken_shirushi,combo,B,★,2.034,40,6,78.5,78.3,133.7,96.3,27220
1821,phase2,SURFACE_2_ダ,kyakushitsu+yy_int,combo,B,★,2.025,50,4,77.5,75.7,150.9,90.5,34028
1822,phase2,GLOBAL,barei+chokyoshi_rank,combo,B,★,2.021,37,3,74.5,77.4,118.3,112.6,81652
1823,phase2,SURFACE_2_ダ,barei+kishu_rank,combo,B,★,2.021,29,1,71.0,74.2,112.7,92.9,33975
1824,phase2,GLOBAL,chokyoshi_rank+hobokusaki_rank,combo,B,★,2.009,25,2,74.6,76.9,123.5,90.3,75814
1825,phase2,GLOBAL,babajotai_heavy+ls_shisu_juni,combo,B,★,2.004,28,4,82.5,79.2,141.9,129.6,77878
1826,phase2,GLOBAL,manken_shirushi+prev1_keibajo,combo,B,★,2.004,80,9,80.0,79.9,150.9,98.7,47257
1827,phase2,GLOBAL,bac_tosu+shirushi_code_1,combo,B,★,2.001,85,6,77.3,79.4,148.1,105.1,49566
1828,phase2,SURFACE_2_ダ,babajotai_heavy+hobokusaki_rank,combo,C,,1.999,15,0,71.2,75.1,95.3,86.3,31714
1829,phase2,GLOBAL,barei+chokyo_yajirushi_code,combo,C,,1.998,24,0,68.3,75.1,98.7,101.0,81716
1830,phase2,GLOBAL,chokyo_yajirushi_code+tenkai_kigo_code,combo,C,,1.996,20,2,77.0,84.8,119.1,198.0,77893
1831,phase2,SURFACE_2_ダ,babajotai_heavy+futan_juryo,combo,C,,1.993,28,3,76.0,76.8,107.6,102.6,34029
1832,phase2,SURFACE_2_ダ,moshoku_code+tenkai_kigo_code,combo,C,,1.99,30,1,73.8,76.3,111.6,103.6,34029
1833,phase2,SURFACE_2_芝,manken_shirushi+shirushi_code_1,combo,C,,1.977,56,7,76.2,78.8,123.6,96.1,18287
1834,phase2,GLOBAL,babajotai_heavy+dochu_juni,combo,C,,1.974,51,4,78.4,79.5,153.1,186.3,77893
1835,phase2,SURFACE_2_芝,kishu_rank+yy_int,combo,C,,1.973,50,3,76.0,77.6,119.5,104.7,43738
1836,phase2,SURFACE_2_芝,kyori_tekisei_2+moshoku_code,combo,C,,1.972,17,1,66.0,75.8,107.8,88.6,6805
1837,phase2,GLOBAL,bac_tosu+tenkai_kigo_code,combo,C,,1.969,63,3,76.8,76.2,156.9,116.9,77893
1838,phase2,SURFACE_2_芝,chokyo_yajirushi_code+taikei_tomo,combo,C,,1.958,54,7,81.0,80.4,153.6,141.4,36556
1839,phase2,SURFACE_2_芝,hobokusaki_rank+yy_int,combo,C,,1.955,50,3,77.4,77.9,124.2,103.7,40461
1840,phase2,SURFACE_2_芝,babajotai_heavy+moshoku_code,combo,C,,1.946,18,2,76.9,82.5,122.3,100.0,43864
1841,phase2,SURFACE_2_芝,manken_shirushi+tenkai_kigo_code,combo,C,,1.942,40,6,79.9,78.1,122.8,98.0,27240
1842,phase2,SURFACE_2_芝,babajotai_heavy+yy_int,combo,C,,1.936,30,1,82.5,79.9,175.5,98.2,43864
1843,phase2,SURFACE_2_芝,bac_tosu+tenkai_kigo_code,combo,C,,1.934,61,7,77.6,76.1,156.9,100.9,43864
1844,phase2,SURFACE_2_芝,babajotai_heavy+shirushi_code_1,combo,C,,1.929,21,2,81.2,79.8,144.5,110.6,26255
1845,phase2,SURFACE_2_ダ,babajotai_heavy+chokyo_yajirushi_code,combo,C,,1.921,12,0,72.7,79.0,91.1,117.8,34029
1846,phase2,SURFACE_2_ダ,chokyoshi_rank+tenkai_kigo_code,combo,C,,1.912,25,3,75.9,76.0,105.9,89.8,34025
1847,phase2,GLOBAL,chokyo_yajirushi_code+kyori_tekisei_2,combo,C,,1.901,10,2,79.5,78.1,108.6,86.7,11037
1848,phase2,GLOBAL,kyori_tekisei_2+shirushi_code_1,combo,C,,1.882,21,1,71.2,78.9,111.7,91.1,7321
1849,phase2,SURFACE_2_芝,chokyoshi_rank+moshoku_code,combo,C,,1.878,30,2,78.1,80.5,138.6,115.7,43807
1850,phase2,SURFACE_2_芝,tenkai_kigo_code+yy_int,combo,C,,1.877,50,7,81.0,78.7,134.5,102.4,43864
1851,phase2,SURFACE_2_ダ,chokyoshi_rank+yy_int,combo,C,,1.876,50,5,76.8,77.3,115.7,91.2,34025
1852,phase2,GLOBAL,babajotai_heavy+kohan_3f_juni,combo,C,,1.86,50,4,79.0,77.8,123.2,107.1,77893
1853,phase2,GLOBAL,bac_tosu+kyakushitsu,combo,C,,1.857,61,6,76.8,76.2,138.4,101.1,81713
1854,phase2,GLOBAL,bac_tosu+yy_int,combo,C,,1.855,120,8,75.8,76.7,130.9,104.7,81716
1855,phase2,SURFACE_2_ダ,chokyoshi_rank+kyakushitsu,combo,C,,1.85,25,1,74.6,74.7,101.1,87.7,34024
1856,phase2,SURFACE_2_芝,kyori_tekisei_2+shirushi_code_1,combo,C,,1.85,21,0,73.3,79.5,98.4,96.9,4418
1857,phase2,SURFACE_2_ダ,chokyoshi_rank+shirushi_code_1,combo,C,,1.845,35,6,78.5,78.4,119.9,87.8,20827
1858,phase2,GLOBAL,kishu_rank+kyakushitsu,combo,C,,1.843,25,0,73.3,74.1,98.8,85.6,81533
1859,phase2,SURFACE_2_ダ,tenkai_kigo_code+yy_int,combo,C,,1.831,50,4,79.1,77.6,134.8,96.7,34029
1860,phase2,SURFACE_2_芝,hobokusaki_rank+kishu_rank,combo,C,,1.827,25,1,74.3,78.3,115.4,93.0,40367
1861,phase2,SURFACE_2_ダ,kyakushitsu+shirushi_code_1,combo,C,,1.825,35,4,80.4,79.4,141.0,99.3,20831
1862,phase2,GLOBAL,hobokusaki_rank+kishu_rank,combo,C,,1.818,25,0,72.5,74.8,96.5,90.7,75679
1863,phase2,SURFACE_2_ダ,shirushi_code_1+tenkai_kigo_code,combo,C,,1.817,35,3,76.8,78.4,124.6,91.2,20831
1864,phase2,GLOBAL,hobokusaki_rank+yy_int,combo,C,,1.809,50,2,75.4,76.7,122.9,92.2,75819
1865,phase2,GLOBAL,babajotai_heavy+gekiso_juni,combo,C,,1.798,51,5,77.6,75.2,117.4,96.6,77878
1866,phase2,GLOBAL,hobokusaki_rank+manken_shirushi,combo,C,,1.789,40,3,76.4,77.8,117.7,109.9,47969
1867,phase2,SURFACE_2_ダ,chokyoshi_rank+kishu_rank,combo,C,,1.788,25,2,75.0,73.3,108.0,86.6,33971
1868,phase2,GLOBAL,dochu_juni+shirushi_code_1,combo,C,,1.787,112,10,77.3,78.8,140.6,102.0,47086
1869,phase2,SURFACE_2_芝,shirushi_code_1+yy_int,combo,C,,1.785,70,10,79.5,79.7,131.5,94.0,26255
1870,phase2,SURFACE_2_ダ,shirushi_code_1+yy_int,combo,C,,1.778,70,7,79.5,79.9,131.9,99.8,20831
1871,phase2,SURFACE_2_芝,babajotai_heavy+kyakushitsu,combo,C,,1.762,15,3,85.5,79.3,129.2,91.3,43862
1872,phase2,SURFACE_2_芝,chokyoshi_rank+shirushi_code_1,combo,C,,1.736,35,3,78.0,79.5,133.1,103.6,26231
1873,phase2,GLOBAL,manken_shirushi+yy_int,combo,C,,1.712,80,5,79.4,79.2,131.2,99.5,51354
1874,phase2,SURFACE_2_芝,chokyoshi_rank+kishu_rank,combo,C,,1.707,25,1,76.1,76.8,126.6,91.0,43691
1875,phase2,GLOBAL,prev1_keibajo+yy_int,combo,C,,1.707,99,9,79.8,79.3,120.7,95.2,74896
1876,phase2,SURFACE_2_芝,chokyoshi_rank+kyakushitsu,combo,C,,1.698,25,3,77.4,76.9,114.5,84.6,43805
1877,phase2,GLOBAL,manken_shirushi+shirushi_code_1,combo,C,,1.693,56,7,78.4,78.5,131.2,90.1,34687
1878,phase2,SURFACE_2_芝,kishu_rank+tenkai_kigo_code,combo,C,,1.689,25,2,78.4,77.9,114.4,104.2,43738
1879,phase2,GLOBAL,moshoku_code+shirushi_code_1,combo,C,,1.658,42,6,82.0,79.9,129.7,104.1,49566
1880,phase2,GLOBAL,babajotai_heavy+gekiso_type,combo,C,,1.651,18,2,83.3,83.3,121.9,126.9,32480
1881,phase2,SURFACE_2_芝,shirushi_code_1+tenkai_kigo_code,combo,C,,1.646,35,2,78.1,79.2,121.8,90.2,26255
1882,phase2,SURFACE_2_芝,babajotai_heavy+chokyoshi_rank,combo,C,,1.639,15,1,79.8,79.4,122.4,98.5,43807
1883,phase2,GLOBAL,chokyo_yajirushi_code+kyakushitsu,combo,C,,1.639,20,0,73.0,78.6,99.8,96.6,81713
1884,phase2,GLOBAL,prev1_keibajo+shirushi_code_1,combo,C,,1.639,70,8,80.8,80.0,145.9,97.2,45598
1885,phase2,GLOBAL,babajotai_heavy+hobokusaki_rank,combo,C,,1.638,15,1,74.8,78.1,101.2,83.1,75819
1886,phase2,SURFACE_2_ダ,babajotai_heavy+bac_tosu,combo,C,,1.6,27,1,75.3,76.8,116.4,117.4,34029
1887,phase2,GLOBAL,kyakushitsu+manken_shirushi,combo,C,,1.598,40,5,79.4,78.8,113.8,102.6,51352
1888,phase2,SURFACE_2_芝,babajotai_heavy+tenkai_kigo_code,combo,C,,1.592,15,3,85.9,80.5,118.8,97.9,43864
1889,phase2,SURFACE_2_芝,hobokusaki_rank+kyakushitsu,combo,C,,1.586,25,2,77.3,77.5,114.8,96.9,40459
1890,phase2,GLOBAL,kyori_tekisei_2+yy_int,combo,C,,1.581,31,2,74.3,78.4,105.1,90.6,11037
1891,phase2,GLOBAL,chokyoshi_rank+manken_shirushi,combo,C,,1.58,40,4,77.9,78.7,106.0,92.6,51331
1892,phase2,GLOBAL,kishu_rank+tenkai_kigo_code,combo,C,,1.558,25,0,74.8,75.4,96.1,87.2,77713
1893,phase2,SURFACE_2_芝,babajotai_heavy+kishu_rank,combo,C,,1.555,15,1,76.9,79.5,113.3,96.2,43738
1894,phase2,SURFACE_2_芝,hobokusaki_rank+shirushi_code_1,combo,C,,1.545,35,2,77.4,80.0,114.6,108.9,24370
1895,phase2,SURFACE_2_芝,chokyo_yajirushi_code+kyori_tekisei_2,combo,C,,1.535,8,0,72.2,77.5,92.5,85.4,6805
1896,phase2,GLOBAL,moshoku_code+tenkai_kigo_code,combo,C,,1.53,31,2,76.1,78.9,103.3,131.9,77893
1897,phase2,SURFACE_2_芝,chokyoshi_rank+yy_int,combo,C,,1.508,50,5,78.0,78.3,115.4,102.1,43807
1898,phase2,SURFACE_2_芝,kishu_rank+kyakushitsu,combo,C,,1.502,25,0,75.0,75.8,95.4,88.8,43736
